# front | back | emoji | category | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
viejo, o vieja | old |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
fácil | easy |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
difícil | difficult |  | Adjective | 2026-03-10 | 2026-03-17 | 2 | 1.5000 | -1 | 
rápido, o rápida | fast |  | Adjective | 2026-03-10 | 2026-03-14 | 7 | 2.1400 | -1 | 
lento, o lenta | slow |  | Adjective | 2026-03-10 | 2026-04-01 | 9 | 1.6700 | -1 | 
caro, o cara | expensive |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
barato, o barata | cheap |  | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.1700 | -1 | 
feliz | happy |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
aburrido, o aburrida | boring | 🥱 | Adjective | 2026-03-10 | 2026-03-14 | 9 | 1.4400 | -1 | 
triste | sad |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
ocupado, o ocupada | busy |  | Adjective | 2026-03-10 | 2026-03-27 | 9 | 2.1100 | -1 | 
libre | free |  | Adjective | 2026-03-10 | 2026-03-12 | 1 | 3.0000 | -1 | 
posible | possible |  | Adjective | 2026-03-20 | 2026-03-22 | 1 | 3.0000 | -1 | 
probable | probable / likely |  | Adjective | 2026-03-20 | 2026-03-26 | 4 | 2.2500 | -1 | 
difícil | difficult |  | Adjective | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
fácil | easy |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
común | common |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
especial | special |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
importante | important |  | Adjective | 2026-03-10 | 2026-03-15 | 5 | 2.0000 | -1 | 
posible | possible |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
necesario, o necesaria | necessary |  | Adjective | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | -1 | 
diferente | different |  | Adjective | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
igual | equal |  | Adjective | 2026-03-10 | 2026-03-19 | 10 | 1.3000 | -1 | 
seguro | sure |  | Adjective | 2026-03-10 | 2026-03-28 | 15 | 1.5300 | -1 | 
claro | clear / of course |  | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.3300 | -1 | 
listo, o lista | ready |  | Adjective | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
cansado | tired | 🫩 | Adjective | 2026-03-10 | 2026-03-19 | 2 | 3.0000 | -1 | 
enfermo, o enferma | sick | 🤢 | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.3300 | -1 | 
sano, o sana | healthy | 🌱 | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
fuerte | strong | 💪 | Adjective | 2026-03-10 | 2026-03-17 | 8 | 2.2500 | -1 | 
débil | weak |  | Adjective | 2026-03-10 | 2026-04-01 | 3 | 2.6700 | -1 | 
abierto | open |  | Adjective | 2026-03-10 | 2026-03-12 | 1 | 3.0000 | -1 | 
cerrado | closed |  | Adjective | 2026-03-10 | 2026-03-15 | 4 | 1.5000 | -1 | 
lleno, o llena | full |  | Adjective | 2026-03-10 | 2026-03-19 | 7 | 1.8600 | -1 | 
vacío, o vacía | empty |  | Adjective | 2026-03-10 | 2026-04-07 | 12 | 1.1633 | -1 | 
limpio, o limpia | clean |  | Adjective | 2026-03-10 | 2026-03-16 | 5 | 2.4000 | -1 | 
sucio, o sucia | dirty |  | Adjective | 2026-03-10 | 2026-03-26 | 9 | 1.8900 | -1 | 
interesante | interesting |  | Adjective | 2026-03-10 | 2026-03-15 | 5 | 1.8000 | -1 | 
nublado, o nublada | cloudy | ☁️ | Adjective | 2026-03-13 | 2026-03-28 | 8 | 2.0000 | -1 | 
rojo, o roja | red | 🔴 | Adjective | 2026-03-10 | 2026-04-01 | 9 | 1.5600 | -1 | 
naranjo, o naranja | orange | 🟠 | Adjective | 2026-03-10 | 2026-04-01 | 7 | 1.5700 | -1 | 
amarillo, o amarilla | yellow | 🟡 | Adjective | 2026-03-10 | 2026-03-27 | 12 | 0.7500 | -1 | 
verde | green | 🟢 | Adjective | 2026-03-10 | 2026-03-19 | 4 | 2.0000 | -1 | 
azul | blue | 🔵 | Adjective | 2026-03-10 | 2026-04-01 | 6 | 1.6700 | -1 | 
morado, o morada | purple | 🟣 | Adjective | 2026-03-10 | 2026-03-12 | 7 | 1.4300 | -1 | 
negro, o negra | black | ⚫ | Adjective | 2026-03-10 | 2026-04-01 | 6 | 1.8300 | -1 | 
gris | grey | 🔘 | Adjective | 2026-03-10 | 2026-03-13 | 4 | 2.2500 | -1 | 
blanco, o blanca | white | ⚪ | Adjective | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
animado, o animada | lively / busy |  | Adjective | 2026-03-12 | 2026-04-07 | 12 | 1.1700 | -1 | 
emocionado, o emocionada | excited |  | Adjective | 2026-03-12 | 2026-03-16 | 4 | 2.2500 | -1 | 
extra | extra / spare |  | Adjective | 2026-03-12 | 2026-03-19 | 3 | 3.0000 | -1 | 
horneado, o horneada | baked | 🔥 | Adjective | 2026-03-13 | 2026-04-07 | 13 | 0.6177 | 0 | 
frito, o frita | fried | 🍳 | Adjective | 2026-03-13 | 2026-03-26 | 9 | 1.7800 | -1 | 
asado, o asada | roasted / grilled | 🔥 | Adjective | 2026-03-13 | 2026-03-26 | 10 | 1.4000 | -1 | 
estofado, o estofada | stewed / braised | 🍲 | Adjective | 2026-03-13 | 2026-04-08 | 17 | 0.3529 | 0 | 
picante | spicy | 🌶️ | Adjective | 2026-03-13 | 2026-03-18 | 10 | 1.9000 | -1 | 
dulce | sweet | 🍯 | Adjective | 2026-03-13 | 2026-03-18 | 5 | 2.2000 | -1 | 
salado, o salada | salty / savory | 🧂 | Adjective | 2026-03-13 | 2026-03-26 | 8 | 1.8800 | -1 | 
crujiente | crunchy |  | Adjective | 2026-03-13 | 2026-03-28 | 7 | 1.2900 | 0 | 
tierno, o tierna | tender |  | Adjective | 2026-03-13 | 2026-03-30 | 13 | 0.3100 | 0 | 
marinado, o marinada | marinated |  | Adjective | 2026-03-15 | 2026-03-19 | 2 | 2.5000 | -1 | 
ahumado, o ahumada | smoked |  | Adjective | 2026-03-15 | 2026-03-28 | 12 | 0.9200 | -1 | 
caramelizado, o caramelizada | caramelized |  | Adjective | 2026-03-15 | 2026-03-27 | 4 | 2.2500 | -1 | 
picado, o picada | chopped | 🔪 | Adjective | 2026-03-15 | 2026-03-28 | 11 | 1.1800 | -1 | 
relleno, o rellena | stuffed | 🥟 | Adjective | 2026-03-15 | 2026-03-26 | 3 | 2.3300 | -1 | 
arriesgado, o arriesgada | risky |  | Adjective | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
previsto, o prevista | planned / expected |  | Adjective | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
ningún | no / not any (before noun) |  | Adjective | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |

# >>> Verbs
seguir | to continue (to carry on) |  | Verb | 2026-03-12 | 2026-04-09 | 14 | 0.4964 | 0 | 
mover | to move (something) |  | Verb | 2026-03-12 | 2026-03-28 | 9 | 1.6700 | -1 | 
cambiar | to change |  | Verb | 2026-03-12 | 2026-04-01 | 4 | 2.0000 | -1 | 
ocurrir | to happen / occur |  | Verb | 2026-03-12 | 2026-04-07 | 6 | 0.5000 | 0 | 
resultar | to turn out |  | Verb | 2026-03-12 | 2026-03-28 | 10 | 1.5000 | -1 | 
aceptar | to accept | ✅ | Verb | 2026-03-15 | 2026-03-26 | 5 | 1.8000 | -1 | 
acompañar | to accompany | 👥 | Verb | 2026-03-15 | 2026-03-26 | 6 | 1.6700 | -1 | 
acordar | to agree / decide |  | Verb | 2026-03-15 | 2026-03-30 | 13 | 0.8500 | 0 | 
preparar | to prepare |  | Verb | 2026-03-12 | 2026-03-19 | 4 | 2.7500 | -1 | 
adivinar | to guess | 🤔 | Verb | 2026-03-15 | 2026-04-09 | 16 | 0.3088 | 0 | 
afectar | to affect |  | Verb | 2026-03-15 | 2026-03-26 | 9 | 1.3300 | -1 | 
agregar | to add | ➕ | Verb | 2026-03-15 | 2026-03-27 | 7 | 1.8600 | -1 | 
alcanzar | to reach |  | Verb | 2026-03-15 | 2026-04-07 | 14 | 0.6443 | 0 | 
anunciar | to announce | 📢 | Verb | 2026-03-15 | 2026-03-28 | 5 | 0.8000 | -1 | 
apoyar | to support |  | Verb | 2026-03-15 | 2026-03-28 | 17 | 0.1800 | 0 | 
arreglar | to fix / repair | 🔧 | Verb | 2026-03-15 | 2026-03-27 | 6 | 1.5000 | -1 | 
atender | to attend / assist | 🧑 | Verb | 2026-03-15 | 2026-04-09 | 16 | 0.9400 | 0 | 
avanzar | to advance | ⏩ | Verb | 2026-03-15 | 2026-04-07 | 17 | 0.4706 | 0 | 
bajar | to go down / lower | ⬇️ | Verb | 2026-03-15 | 2026-03-31 | 8 | 1.3800 | -1 | 
calentar | to heat | 🔥 | Verb | 2026-03-15 | 2026-04-01 | 19 | 0.0500 | 0 | 
caminar | to walk | 🚶 | Verb | 2026-03-15 | 2026-03-18 | 1 | 3.0000 | -1 | 
cancelar | to cancel | ❌ | Verb | 2026-03-15 | 2026-03-18 | 3 | 2.3300 | -1 | 
cocinar | to cook | 👨‍🍳 | Verb | 2026-03-15 | 2026-03-17 | 4 | 2.2500 | -1 | 
comprobar | to check / verify | ✔️ | Verb | 2026-03-15 | 2026-03-31 | 15 | 0.2700 | 0 | 
conducir | to drive | 🚗 | Verb | 2026-03-15 | 2026-03-19 | 7 | 1.1400 | -1 | 
confiar | to trust |  | Verb | 2026-03-15 | 2026-04-01 | 21 | 0.6200 | 0 | 
congelar | to freeze | ❄️ | Verb | 2026-03-15 | 2026-04-09 | 16 | 0.9975 | 0 | 
considerar | to consider |  | Verb | 2026-03-15 | 2026-03-26 | 8 | 1.8800 | -1 | 
contener | to contain | 📦 | Verb | 2026-03-15 | 2026-03-26 | 7 | 1.8600 | -1 | 
continuar | to continue (formal or after a break) | ▶️ | Verb | 2026-03-15 | 2026-04-08 | 14 | 1.2886 | 0 | 
contribuir | to contribute |  | Verb | 2026-03-15 | 2026-03-28 | 6 | 1.8300 | -1 | 
controlar | to control |  | Verb | 2026-03-15 | 2026-03-26 | 8 | 1.2500 | -1 | 
convencer | to convince | 🗣️ | Verb | 2026-03-15 | 2026-03-27 | 10 | 1.0000 | -1 | 
cortar | to cut | 🔪 | Verb | 2026-03-15 | 2026-03-27 | 8 | 1.2500 | -1 | 
crear | to create | 🎨 | Verb | 2026-03-15 | 2026-03-18 | 7 | 1.0000 | -1 | 
cruzar | to cross |  | Verb | 2026-03-15 | 2026-04-07 | 13 | 0.3877 | 0 | 
cuidar (de) | to take care (of) | ❤️ | Verb | 2026-03-15 | 2026-03-28 | 9 | 2.1100 | -1 | 
deber | must / to owe |  | Verb | 2026-03-15 | 2026-03-28 | 9 | 1.7800 | -1 | 
dejar | to leave / allow |  | Verb | 2026-03-15 | 2026-04-01 | 14 | 0.0000 | 0 | 
demostrar | to demonstrate | 📊 | Verb | 2026-03-15 | 2026-03-28 | 2 | 2.5000 | -1 | 
desarrollar | to develop |  | Verb | 2026-03-15 | 2026-04-07 | 11 | 0.4545 | 0 | 
descubrir | to discover | 🔎 | Verb | 2026-03-15 | 2026-04-07 | 10 | 0.8000 | 0 | 
desear | to wish / desire |  | Verb | 2026-03-15 | 2026-03-28 | 5 | 2.0000 | -1 | 
detener | to stop / detain | ✋ | Verb | 2026-03-15 | 2026-04-08 | 13 | 1.1539 | -1 | 
discutir | to discuss / argue | 💬 | Verb | 2026-03-15 | 2026-03-28 | 12 | 1.5000 | -1 | 
dividir | to divide | ➗ | Verb | 2026-03-15 | 2026-03-19 | 7 | 1.8600 | -1 | 
guisar | to stew / braise |  | Verb | 2026-03-15 | 2026-04-07 | 18 | 0.3378 | 0 | 
lograr | to achieve |  | Verb | 2026-03-17 | 2026-04-08 | 16 | 1.2525 | 0 | 
evitar | to avoid |  | Verb | 2026-03-17 | 2026-04-09 | 11 | 0.8182 | 0 | 
incluir | to include |  | Verb | 2026-03-17 | 2026-03-20 | 4 | 2.2500 | -1 | 
mantener | to maintain |  | Verb | 2026-03-17 | 2026-03-28 | 3 | 2.3300 | -1 | 
recordar | to remember |  | Verb | 2026-03-17 | 2026-03-19 | 4 | 2.2500 | -1 | 
sonreír | to smile | 😁 | Verb | 2026-03-10 | 2026-03-12 | 1 | 3.0000 | -1 | 
olvidar | to forget |  | Verb | 2026-03-17 | 2026-03-26 | 4 | 2.2500 | -1 | 
superar | to overcome |  | Verb | 2026-03-20 | 2026-04-09 | 16 | 1.5600 | 0 | 
cumplir | to fulfill / accomplish |  | Verb | 2026-03-20 | 2026-04-08 | 12 | 1.4192 | 0 | 
ocupar | to occupy / take up |  | Verb | 2026-03-20 | 2026-03-26 | 5 | 2.2000 | -1 | 
funcionar | to function / work |  | Verb | 2026-03-20 | 2026-03-26 | 4 | 2.2500 | -1 | 
tratar (de) | to try (to) |  | Verb | 2026-03-20 | 2026-03-28 | 9 | 1.8900 | -1 | 
depender (de) | to depend (on) |  | Verb | 2026-03-20 | 2026-03-28 | 7 | 1.8600 | -1 | 
pertenecer (a) | to belong (to) |  | Verb | 2026-03-20 | 2026-04-07 | 15 | 1.4667 | 0 | 
poner | to put |  | Verb | 2026-03-23 | 2026-03-30 | 2 | 2.5000 | -1 | 
acabar | to finish / end |  | Verb | 2026-03-28 | 2026-04-01 | 9 | 0.8900 | 0 | 
acordarse | to remember (reflexive) |  | Verb | 2026-03-28 | 2026-04-09 | 7 | 1.1429 | 0 | 
regresar | to return (long journey) | 🔙 | Verb | 2026-03-13 | 2026-03-27 | 14 | 1.6400 | -1 | 
devolver | to return (an item) |  | Verb | 2026-03-13 | 2026-04-07 | 11 | 1.4564 | 0 | 
disfrutar | to enjoy | 😊 | Verb | 2026-03-13 | 2026-04-06 | 11 | 1.4555 | -1 | 
ayudar | to help |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
bajar | to go down |  | Verb | 2026-03-28 | 2026-04-09 | 8 | 0.7500 | 0 | 
subir | to go up |  | Verb | 2026-03-28 | 2026-04-09 | 9 | 0.6666 | 0 | 
quitar | to remove / take away |  | Verb | 2026-03-28 | 2026-04-07 | 8 | 1.0000 | 0 | 
romper | to break |  | Verb | 2026-03-28 | 2026-04-09 | 9 | 1.0000 | 0 | 
abrirse | to open (itself) |  | Verb | 2026-03-28 | 2026-04-08 | 9 | 1.0000 | 0 | 
sentarse | to sit down |  | Verb | 2026-03-28 | 2026-04-07 | 5 | 0.4000 | 0 | 
levantarse | to get up |  | Verb | 2026-03-28 | 2026-04-09 | 9 | 0.2222 | 0 | 
acostarse | to go to bed |  | Verb | 2026-03-28 | 2026-04-09 | 7 | 0.7129 | 0 | 
ducharse | to shower |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.0000 | -1 | 
vestirse | to get dressed |  | Verb | 2026-03-28 | 2026-04-07 | 7 | 0.5714 | 0 | 
ponerse | to put on |  | Verb | 2026-03-28 | 2026-04-08 | 8 | 0.7500 | 0 | 
traer | to bring |  | Verb | 2026-03-28 | 2026-04-07 | 7 | 0.7143 | -1 | 
caer | to fall |  | Verb | 2026-03-28 | 2026-04-01 | 2 | 0.0000 | 0 | 
reír | to laugh |  | Verb | 2026-03-28 | 2026-04-06 | 4 | 0.7475 | -1 | 
sonreír | to smile |  | Verb | 2026-03-28 | 2026-03-30 | 3 | 2.3300 | -1 | 
llorar | to cry |  | Verb | 2026-03-28 | 2026-04-06 | 5 | 0.6000 | -1 | 
gritar | to shout |  | Verb | 2026-03-28 | 2026-04-07 | 11 | 0.6345 | -1 | 
callar | to be quiet |  | Verb | 2026-03-28 | 2026-04-09 | 6 | 0.6667 | 0 | 
tocar | to touch / play (instrument) |  | Verb | 2026-03-28 | 2026-04-04 | 3 | 0.3333 | -1 | 
moverse | to move (oneself) |  | Verb | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 1 | 
probar | to try (test) |  | Verb | 2026-03-28 | 2026-03-31 | 3 | 2.3300 | -1 | 
servir | to serve |  | Verb | 2026-03-28 | 2026-04-07 | 5 | 1.0000 | -1 | 
cocinar | to cook |  | Verb | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 1 | 
limpiar | to clean |  | Verb | 2026-03-28 | 2026-03-30 | 2 | 2.5000 | -1 | 
ensuciar | to dirty |  | Verb | 2026-03-28 | 2026-04-07 | 6 | 0.3350 | 0 | 
llenar | to fill |  | Verb | 2026-03-28 | 2026-04-01 | 3 | 2.3300 | -1 | 
trabajar | to work |  | Verb | 2026-03-10 | 2026-03-12 | 1 | 3.0000 | -1 | 
vivir | to live |  | Verb | 2026-03-10 | 2026-03-17 | 5 | 1.8000 | -1 | 
viajar | to travel |  | Verb | 2026-03-10 | 2026-03-14 | 6 | 1.8300 | -1 | 
comprar | to buy |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.0000 | -1 | 
vender | to sell |  | Verb | 2026-03-10 | 2026-03-16 | 7 | 2.1400 | -1 | 
pagar | to pay |  | Verb | 2026-03-10 | 2026-03-26 | 7 | 1.8600 | -1 | 
usar | to use |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 1.5000 | -1 | 
necesitar | to need |  | Verb | 2026-03-10 | 2026-03-19 | 8 | 2.1300 | -1 | 
buscar | to look for |  | Verb | 2026-03-10 | 2026-04-01 | 5 | 2.4000 | -1 | 
encontrar | to find |  | Verb | 2026-03-10 | 2026-03-28 | 13 | 1.6200 | -1 | 
perder | to lose |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
ganar | to win / earn |  | Verb | 2026-03-10 | 2026-03-15 | 3 | 1.6700 | -1 | 
abrir | to open |  | Verb | 2026-03-10 | 2026-03-17 | 3 | 2.6700 | -1 | 
cerrar | to close |  | Verb | 2026-03-10 | 2026-03-16 | 2 | 3.0000 | -1 | 
entrar | to enter |  | Verb | 2026-03-10 | 2026-04-01 | 9 | 1.2200 | -1 | 
salir | to leave / to go out |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.2000 | -1 | 
llegar | to arrive |  | Verb | 2026-03-10 | 2026-03-12 | 4 | 2.0000 | -1 | 
volver | to return / to do again |  | Verb | 2026-03-10 | 2026-04-09 | 12 | 0.8333 | 0 | 
quedarse | to stay |  | Verb | 2026-03-10 | 2026-03-12 | 9 | 1.2200 | -1 | 
empezar | to start |  | Verb | 2026-03-10 | 2026-03-27 | 14 | 1.4300 | -1 | 
terminar | to finish |  | Verb | 2026-03-10 | 2026-04-01 | 9 | 1.8900 | -1 | 
intentar | to try (to do something) |  | Verb | 2026-03-10 | 2026-04-01 | 6 | 2.1700 | -1 | 
recordar | to remember |  | Verb | 2026-03-10 | 2026-03-28 | 12 | 1.9200 | -1 | 
olvidar | to forget |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.4000 | -1 | 
aprender | to learn |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
enseñar | to teach |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.3300 | -1 | 
leer | to read |  | Verb | 2026-03-10 | 2026-04-01 | 7 | 1.4300 | -1 | 
escribir | to write |  | Verb | 2026-03-10 | 2026-03-17 | 6 | 1.5000 | -1 | 
escuchar | to listen |  | Verb | 2026-03-10 | 2026-04-06 | 13 | 0.3846 | -1 | 
mirar | to look |  | Verb | 2026-03-10 | 2026-03-28 | 13 | 1.3100 | -1 | 
ver | to see |  | Verb | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | -1 | 
creer | to believe |  | Verb | 2026-03-10 | 2026-03-15 | 9 | 0.6700 | -1 | 
saber | to know (a fact) |  | Verb | 2026-03-10 | 2026-03-26 | 11 | 1.7300 | -1 | 
conocer | to know (a person/place) |  | Verb | 2026-03-10 | 2026-03-15 | 8 | 1.5000 | -1 | 
entender | to understand |  | Verb | 2026-03-10 | 2026-03-19 | 7 | 2.1400 | -1 | 
preguntar | to ask |  | Verb | 2026-03-10 | 2026-03-15 | 7 | 2.2900 | -1 | 
responder | to answer |  | Verb | 2026-03-10 | 2026-03-26 | 8 | 2.1300 | -1 | 
explicar | to explain |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 1.8000 | -1 | 
mostrar | to show |  | Verb | 2026-03-10 | 2026-03-12 | 8 | 2.0000 | -1 | 
cambiar | to change |  | Verb | 2026-03-10 | 2026-03-19 | 6 | 1.6700 | -1 | 
mejorar | to improve |  | Verb | 2026-03-10 | 2026-04-09 | 16 | 1.3751 | 0 | 
empeorar | to get worse |  | Verb | 2026-03-10 | 2026-03-28 | 8 | 2.2500 | -1 | 
montar | to set up / to assemble / to get on |  | Verb | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
asignar | to assign |  | Verb | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
atravesar | to go through / to cross |  | Verb | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
girar | to turn / to rotate |  | Verb | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |
desplegar | to deploy / to unfold |  | Verb | 2026-04-06 | 1970-01-01 | 0 | 0 | 1 |

# >>> Adverbs
seguramente | surely |  | Adverb | 2026-03-12 | 2026-03-14 | 6 | 1.0000 | -1 | 
rápidamente | quickly |  | Adverb | 2026-03-10 | 2026-03-16 | 13 | 1.8500 | -1 | 
lentamente | slowly |  | Adverb | 2026-03-10 | 2026-03-17 | 6 | 2.1700 | -1 | 
generalmente | generally |  | Adverb | 2026-03-10 | 2026-03-15 | 5 | 1.6000 | -1 | 
normalmente | normally |  | Adverb | 2026-03-10 | 2026-03-28 | 14 | 2.0700 | -1 | 
especialmente | especially |  | Adverb | 2026-03-10 | 2026-04-01 | 4 | 1.7500 | -1 | 
ayer | yesterday |  | Adverb | 2026-03-19 | 2026-03-22 | 5 | 2.2000 | -1 | 
anoche | last night |  | Adverb | 2026-03-19 | 2026-03-19 | 1 | 3.0000 | -1 | 
una vez | once / one time |  | Adverb | 2026-03-19 | 2026-03-19 | 2 | 2.5000 | -1 | 
de repente | suddenly |  | Adverb | 2026-03-19 | 2026-04-09 | 11 | 0.6400 | 0 | 
demasiado, o demasiada | too much / too many |  | Adverb | 2026-03-17 | 2026-03-22 | 2 | 2.5000 | -1 | 
casi | almost |  | Adverb | 2026-03-17 | 2026-03-19 | 3 | 2.0000 | -1 | 
siempre | always |  | Adverb | 2026-03-19 | 2026-03-19 | 1 | 3.0000 | -1 | 
a menudo | often |  | Adverb | 2026-03-19 | 2026-04-07 | 8 | 1.0025 | 0 | 
antes | before |  | Adverb | 2026-03-19 | 2026-03-26 | 2 | 2.5000 | -1 | 
principalmente | mainly |  | Adverb | 2026-03-20 | 2026-03-26 | 6 | 1.3300 | -1 | 
especialmente | especially |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
probablemente | probably |  | Adverb | 2026-03-20 | 2026-04-09 | 12 | 0.9175 | -1 | 
realmente | really / actually |  | Adverb | 2026-03-20 | 2026-04-09 | 13 | 0.8462 | 0 | 
simplemente | simply |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
finalmente | finally |  | Adverb | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
actualmente | currently |  | Adverb | 2026-03-20 | 2026-03-31 | 9 | 1.1100 | 0 | 
recientemente | recently |  | Adverb | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
también | also / too |  | Adverb | 2026-03-23 | 2026-03-25 | 0 | 0.0000 | 1 | 
solo | only / just |  | Adverb | 2026-03-23 | 2026-04-04 | 2 | 0.0000 | 0 | 
todavía | still / yet |  | Adverb | 2026-03-23 | 2026-04-09 | 7 | 0.7143 | 0 | 
siempre | always |  | Adverb | 2026-03-23 | 2026-03-30 | 1 | 3.0000 | -1 | 

# >>> Conversational
