# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el parque | park |  | Noun | false | 2026-03-15 | 2026-03-16 | 1 | 3.0000 | Easy | 
el parte | part |  | Noun | false | 2026-03-10 | 2026-03-17 | 2 | 2.5000 | Easy | 
el pasaporte | passport | 🪪 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el pasillo | hallway |  | Noun | false | 2026-02-27 | 2026-03-25 | 16 | 0.1906 | Easy | 
el pasillo | hallway |  | Noun | false | 2026-03-15 | 2026-04-25 | 9 | 0.2250 | Easy | 
el patio | patio / yard |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 1.6700 | Easy | 
el peatón | pedestrian |  | Noun | false | 2026-03-15 | 2026-05-11 | 6 | -0.0200 | Easy | 
el pecho | chest |  | Noun | false | 2026-03-10 | 2026-03-19 | 3 | 1.6700 | Easy | 
el pelo | hair | 💇 | Noun | false | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | Easy | 
el pepino | cucumber | 🥒 | Noun | false | 2026-03-01 | 2026-03-19 | 12 | 1.5800 | Easy | 
el perchero | coat rack |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | -0.0375 | Easy | 
el perno | bolt (threaded, used with a nut) | 🔩 | Noun | false | 2026-04-08 | 2026-05-11 | 8 | 0.3794 | Core | el perno = bolt; el tornillo = screw. Perno is larger, used with a nut (tuerca).
el pescado | fish | 🐟 | Noun | false | 2026-02-25 | 2026-03-02 | 5 | 2.4000 | Easy | 
el pie | foot | 🦶 | Noun | false | 2026-03-10 | 2026-04-02 | 7 | 0.0500 | Easy | 
el pimiento | bell pepper | 🫑 | Noun | false | 2026-03-02 | 2026-03-17 | 10 | 1.7000 | Easy | 
el plan | plan |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 2.0000 | Easy | 
el policía | police officer |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 2.3300 | Easy | 
el pollo | chicken | 🐓 | Noun | false | 2026-02-25 | 2026-02-28 | 3 | 2.3300 | Easy | 
el poste | pole |  | Noun | false | 2026-02-27 | 2026-03-03 | 5 | 2.4000 | Easy | 
el postre | dessert | 🍰 | Noun | false | 2026-02-28 | 2026-03-03 | 1 | 3.0000 | Easy | 
el primo, o la prima | cousin |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el problema | problem |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el puente | bridge | 🌉 | Noun | false | 2026-02-27 | 2026-03-15 | 12 | 1.9200 | Easy | 
el queso | cheese | 🧀 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el ratón | computer mouse | 🖱️ | Noun | false | 2026-03-03 | 2026-03-05 | 5 | 1.4000 | Easy | 
el recibidor | entryway |  | Noun | false | 2026-03-15 | 2026-04-18 | 4 | 0.0000 | Core | 
el récord personal | personal best / personal record |  | Noun | false | 2026-05-09 | 2026-05-11 | 1 | 0.0000 | Core | 
el reloj | watch | ⌚ | Noun | false | 2026-02-25 | 2026-03-19 | 8 | 1.7500 | Easy | 
el restaurante | restaurant |  | Noun | false | 2026-02-25 | 2026-03-19 | 3 | 2.6700 | Easy | 
el resultado | result |  | Noun | false | 2026-03-04 | 2026-05-11 | 13 | 0.3967 | Core | 
el río | river |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
el romero | rosemary | 🌿 | Noun | false | 2026-03-01 | 2026-03-25 | 17 | 0.9376 | Easy | 
el ruido | noise |  | Noun | false | 2026-03-15 | 2026-04-25 | 11 | 0.1759 | Core | 
el segundo | second |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el semáforo | traffic light | 🚦 | Noun | false | 2026-02-27 | 2026-03-13 | 7 | 1.1400 | Easy | 
el sendero | path |  | Noun | false | 2026-03-15 | 2026-03-25 | 7 | 0.5714 | Easy | 
el sendero | trail / path |  | Noun | false | 2026-02-28 | 2026-05-11 | 14 | 0.0683 | Easy | 
el servicio | service |  | Noun | false | 2026-03-15 | 2026-03-25 | 7 | 1.1429 | Easy | 
el sillón | armchair |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | 0.2011 | Easy | 
el sofá | sofa | 🛋️ | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el sofá | sofa | 🛋️ | Noun | false | 2026-03-15 | 2026-03-24 | 7 | 1.1429 | Easy | 
el sonido | sound |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.5960 | Easy | 
el sótano | basement |  | Noun | false | 2026-03-03 | 2026-05-11 | 17 | 0.3860 | Easy | 
el sótano | basement |  | Noun | false | 2026-03-15 | 2026-05-11 | 10 | 0.0425 | Easy | 
el suelo | floor / ground |  | Noun | false | 2026-02-27 | 2026-05-11 | 19 | 0.0357 | Easy | 
el suéter | sweater |  | Noun | false | 2026-03-03 | 2026-03-13 | 4 | 1.5000 | Easy | 
el taburete | stool |  | Noun | false | 2026-03-15 | 2026-03-19 | 10 | -0.5000 | Hard | 
el taxi | taxi | 🚕 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el té | tea | 🍵 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el techo | ceiling / roof |  | Noun | false | 2026-02-27 | 2026-02-27 | 1 | 1.0000 | Easy | 
el teléfono | phone | 📱 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el tenedor | fork | 🍴 | Noun | false | 2026-03-03 | 2026-03-09 | 6 | 2.1700 | Easy | 
el tiempo | time/weather | 🕓 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
el tío | uncle |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el tipo | type / kind |  | Noun | false | 2026-03-15 | 2026-03-24 | 6 | 1.1667 | Easy | 
el tocador | vanity |  | Noun | false | 2026-03-15 | 2026-05-11 | 13 | -0.0942 | Easy | 
el tomate | tomato | 🍅 | Noun | false | 2026-02-28 | 2026-03-06 | 4 | 2.5000 | Easy | 
el tornillo | screw |  | Noun | false | 2026-04-08 | 2026-04-21 | 1 | 0.0000 | Core | el tornillo = screw; el perno = bolt (larger, with nut)
el trabajo | work/job |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
el tráfico | traffic |  | Noun | false | 2026-03-15 | 2026-03-18 | 1 | 3.0000 | Easy | 
el trasero | butt |  | Noun | false | 2026-03-10 | 2026-05-11 | 8 | -0.0263 | Easy | 
el trastero | storage room |  | Noun | false | 2026-03-15 | 2026-03-19 | 10 | -0.1000 | Core | 
el tren | train | 🚆 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el tronco | trunk |  | Noun | false | 2026-03-15 | 2026-05-11 | 7 | -0.1040 | Easy | 
el uniforme | uniform | 👨‍✈️ | Noun | false | 2026-02-27 | 2026-03-14 | 8 | 1.6300 | Easy | 
el vaso | drinking glass | 🥛 | Noun | false | 2026-03-03 | 2026-03-15 | 4 | 2.0000 | Easy | 
el vestidor | walk-in closet |  | Noun | false | 2026-03-15 | 2026-04-25 | 7 | 0.1960 | Core | 
el viento | wind |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | -0.1375 | Easy | 
el vino | wine | 🍷 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
el zapato | shoe | 👟 | Noun | false | 2026-02-27 | 2026-03-19 | 8 | 2.2500 | Easy | 
fresco, o fresca | fresh | 🥬 | Adjective | false | 2026-03-01 | 2026-03-13 | 3 | 2.3300 | Easy | 
la abuela | grandmother |  | Noun | false | 2026-02-25 | 2026-02-27 | 3 | 2.3300 | Easy | 
la aceituna | olive | 🫒 | Noun | false | 2026-03-01 | 2026-03-13 | 7 | 1.5700 | Easy | 
la acera | sidewalk |  | Noun | false | 2026-02-27 | 2026-05-11 | 19 | 0.1323 | Easy | 
la albahaca | basil | 🌿 | Noun | false | 2026-03-01 | 2026-05-11 | 30 | 1.0000 | Core | 
la alcaparra | caper |  | Noun | false | 2026-03-02 | 2026-03-15 | 17 | 0.5300 | Easy | 
la alfombra | rug |  | Noun | false | 2026-03-15 | 2026-04-25 | 11 | -0.1241 | Easy | 
la almeja | clam | 🦪 | Noun | false | 2026-03-02 | 2026-03-15 | 37 | -0.1400 | Core | 
la almohada | pillow |  | Noun | false | 2026-03-15 | 2026-03-19 | 7 | -0.1400 | Core | 
la amiga | female friend | 👩🏻 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la avenida | avenue | 🛣️ | Noun | false | 2026-02-27 | 2026-02-28 | 3 | 1.6700 | Easy | 
la bañera | bathtub | 🛁 | Noun | false | 2026-03-15 | 2026-05-11 | 13 | 0.0921 | Easy | 
la berenjena | eggplant | 🍆 | Noun | false | 2026-03-02 | 2026-03-15 | 43 | -0.0700 | Core | 
la bicicleta | bicycle | 🚲 | Noun | false | 2026-03-15 | 2026-03-18 | 1 | 3.0000 | Easy | 
la boca | mouth | 👄 | Noun | false | 2026-03-10 | 2026-03-19 | 3 | 2.3300 | Easy | 
la bota | boot | 👢 | Noun | false | 2026-03-03 | 2026-03-13 | 4 | 1.5000 | Easy | 
la bufanda | scarf | 🧣 | Noun | false | 2026-03-03 | 2026-05-11 | 18 | 0.1513 | Easy | 
la cabeza | head | 🧠 | Noun | false | 2026-03-10 | 2026-04-12 | 2 | -1.0000 | Easy | 
la caja | box | 📦 | Noun | false | 2026-02-27 | 2026-03-18 | 9 | 1.0000 | Easy | 
la calle | street |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
la cama | bed | 🛏️ | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la camisa | shirt | 👕 | Noun | false | 2026-02-27 | 2026-03-06 | 5 | 2.0000 | Easy | 
la canela | cinnamon |  | Noun | false | 2026-03-01 | 2026-05-11 | 17 | 0.0283 | Easy | 
la cara | face | 🙂 | Noun | false | 2026-03-10 | 2026-03-18 | 2 | 2.5000 | Easy | 
la carne | meat | 🥩 | Noun | false | 2026-02-25 | 2026-03-25 | 13 | 0.9200 | Easy | 
la casa | house | 🏠 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la cascada | waterfall |  | Noun | false | 2026-03-15 | 2026-04-18 | 11 | 0.4693 | Easy | 
la cebolla | onion | 🧅 | Noun | false | 2026-02-28 | 2026-04-20 | 17 | 0.6660 | Core | 
la celebración | celebration |  | Noun | false | 2026-03-29 | 2026-04-19 | 2 | -1.0000 | Easy | 
la cena | dinner | 🥘 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la cerveza | beer | 🍺 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.7500 | Easy | 
la chaqueta | jacket | 🧥 | Noun | false | 2026-02-27 | 2026-03-19 | 4 | 3.0000 | Easy | 
la ciudad | city | 🏙️ | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la cocina | kitchen |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la cocina | kitchen | 🍳 | Noun | false | 2026-03-15 | 2026-03-27 | 9 | 0.5556 | Easy | 
la colina | hill |  | Noun | false | 2026-03-15 | 2026-03-18 | 4 | -0.2500 | Core | 
la combinación | combination |  | Noun | false | 2026-03-29 | 2026-04-19 | 3 | -1.0000 | Easy | 
la cómoda | dresser |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.3272 | Easy | 
la computadora | computer | 💻 | Noun | false | 2026-02-25 | 2026-03-19 | 6 | 1.5000 | Easy | 
la confrontación | confrontation |  | Noun | false | 2026-03-29 | 2026-04-20 | 5 | -1.0000 | Easy | 
la conversación | conversation |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la corteza | crust |  | Noun | false | 2026-03-02 | 2026-03-15 | 23 | 0.1700 | Easy | 
la cosa | thing |  | Noun | false | 2026-03-10 | 2026-03-30 | 1 | -1.0000 | Easy | 
la cuchara | spoon | 🥄 | Noun | false | 2026-03-03 | 2026-05-11 | 12 | 0.3450 | Core | 
la cuna | crib |  | Noun | false | 2026-03-15 | 2026-04-25 | 7 | 0.3370 | Easy | 
la decisión | decision |  | Noun | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
la despensa | pantry |  | Noun | false | 2026-03-15 | 2026-05-11 | 10 | 0.4595 | Easy | 
la diferencia | difference |  | Noun | false | 2026-03-04 | 2026-03-13 | 7 | 2.1400 | Easy | 
la ducha | shower | 🚿 | Noun | false | 2026-03-15 | 2026-03-27 | 10 | 1.0000 | Easy | 
la elección | choice |  | Noun | false | 2026-03-07 | 2026-03-14 | 4 | 2.2500 | Easy | 
la empresa | company |  | Noun | false | 2026-03-15 | 2026-04-25 | 5 | 0.0500 | Easy | 
la encimera | countertop |  | Noun | false | 2026-03-15 | 2026-05-11 | 10 | 0.3860 | Easy | 
la ensalada | salad | 🥗 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 1.7500 | Easy | 
la escalera | staircase |  | Noun | false | 2026-02-27 | 2026-03-06 | 8 | 1.6300 | Easy | 
la escuela | school |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 2.3300 | Easy | 
la espalda | back |  | Noun | false | 2026-03-10 | 2026-05-11 | 8 | -0.1367 | Easy | 
la esquina | corner |  | Noun | false | 2026-02-27 | 2026-03-13 | 8 | 1.7500 | Easy | 
la estación | station |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la estantería | shelf / bookcase |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.7031 | Easy | 
la estación | season | 🍂 | Noun | false | 2026-05-09 | 2026-05-11 | 1 | 0.0000 | Core | 
la experiencia | experience |  | Noun | false | 2026-03-04 | 2026-03-05 | 2 | 2.5000 | Easy | 
la familia | family |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
la farmacia | pharmacy |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 2.3300 | Easy | 
la farola | streetlight |  | Noun | false | 2026-02-27 | 2026-05-11 | 12 | 0.7188 | Easy | 
la flor | flower | 🌸 | Noun | false | 2026-03-15 | 2026-03-24 | 5 | 0.8020 | Easy | 
la forma | way (manner) |  | Noun | false | 2026-03-10 | 2026-05-11 | 9 | 0.1802 | Easy | 
la frase | sentence |  | Noun | false | 2026-02-25 | 2026-03-15 | 10 | 1.2000 | Easy | 
la fresa | strawberry | 🍓 | Noun | false | 2026-02-28 | 2026-05-11 | 15 | 0.0619 | Easy | 
la fruta | fruit | 🥝🫐🍎 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la fuente | fountain |  | Noun | false | 2026-03-15 | 2026-05-11 | 11 | 0.2610 | Core | 
la gente | people | 🧔🏻👩🏻👩 | Noun | false | 2026-02-25 | 2026-03-13 | 4 | 2.0000 | Easy | 
la gorra | cap | 🧢 | Noun | false | 2026-02-27 | 2026-03-25 | 16 | 0.9350 | Easy | 
la guarnición | side dish | 🍽️ | Noun | false | 2026-03-02 | 2026-04-12 | 11 | 0.2586 | Easy | 
la habitación | room |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.3300 | Easy | 
la hamaca | hammock |  | Noun | false | 2026-03-15 | 2026-04-12 | 9 | 0.4000 | Easy | 
la hermana | sister |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.0000 | Easy | 
la hija | daughter |  | Noun | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
la historia | story |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.0000 | Easy | 
la historia | story/history |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
la hoja | leaf | 🍃 | Noun | false | 2026-03-15 | 2026-05-11 | 9 | -0.0900 | Easy | 
la hora | hour |  | Noun | false | 2026-02-25 | 2026-02-27 | 1 | 3.0000 | Easy | 
la huella | footprint / track |  | Noun | false | 2026-03-15 | 2026-05-11 | 12 | 0.3490 | Easy | 
la idea | idea |  | Noun | false | 2026-02-25 | 2026-03-06 | 2 | 3.0000 | Easy | 
la información | information |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
la investigación | investigation |  | Noun | false | 2026-03-29 | 2026-04-02 | 2 | -1.0000 | Easy | 
la justificación | justification |  | Noun | false | 2026-03-29 | 2026-04-12 | 3 | -1.0000 | Easy | 
la lámpara | lamp | 💡 | Noun | false | 2026-03-15 | 2026-03-19 | 4 | 1.7500 | Easy | 
la lavandería | laundry room |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.0733 | Easy | 
la leche | milk | 🥛 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
la lechuga | lettuce | 🥬 | Noun | false | 2026-03-03 | 2026-03-09 | 7 | 1.4300 | Easy | 
la litera | bunk bed |  | Noun | false | 2026-03-15 | 2026-05-11 | 11 | 0.1978 | Easy | 
la llave inglesa | wrench | 🔧 | Noun | false | 2026-04-08 | 2026-04-20 | 1 | 0.0000 | Core | 
la lluvia | rain | 🌧️ | Noun | false | 2026-02-28 | 2026-03-06 | 10 | 1.7000 | Easy | 
la luz | light | 💡 | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la madre | mother |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
la maleta | suitcase | 🧳 | Noun | false | 2026-02-25 | 2026-03-02 | 9 | 1.6700 | Easy | 
la mañana | morning |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la mano | hand | ✋ | Noun | false | 2026-03-10 | 2026-03-25 | 8 | 0.2500 | Easy | 
la manta | blanket |  | Noun | false | 2026-03-15 | 2026-05-11 | 12 | 0.1140 | Easy | 
la mantequilla | butter | 🧈 | Noun | false | 2026-02-28 | 2026-03-06 | 3 | 2.6700 | Easy | 
la manzana | apple | 🍎 | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
la mariposa | butterfly | 🦋 | Noun | false | 2026-03-15 | 2026-04-25 | 10 | 0.1900 | Easy | 
la masa | dough | 🥖 | Noun | false | 2026-03-02 | 2026-03-15 | 6 | 1.6700 | Easy | 
la mentira | lie |  | Noun | false | 2026-03-15 | 2026-05-11 | 14 | 0.0617 | Easy | 
la mesa | table | 🍽️ | Noun | false | 2026-02-25 | 2026-03-06 | 3 | 2.0000 | Easy | 
la mesita | small table / nightstand |  | Noun | false | 2026-03-15 | 2026-05-11 | 8 | 0.0258 | Easy | 
la mochila | backpack | 🎒 | Noun | false | 2026-02-27 | 2026-05-11 | 15 | 0.2470 | Core | 
la montaña | mountain |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
la montaña | mountain | ⛰️ | Noun | false | 2026-02-28 | 2026-03-06 | 2 | 3.0000 | Easy | 
la moto | motorcycle |  | Noun | false | 2026-03-15 | 2026-03-22 | 3 | 0.6667 | Easy | 
la mujer | woman | 👩🏻 | Noun | false | 2026-02-25 | 2026-03-03 | 2 | 3.0000 | Easy | 
la multitud | crowd |  | Noun | false | 2026-03-15 | 2026-04-19 | 1 | 0.0000 | Core | 
la música | music | 🎵 | Noun | false | 2026-03-15 | 2026-03-19 | 1 | 3.0000 | Easy | 
la naranja | orange | 🍊 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la nariz | nose | 👃 | Noun | false | 2026-03-10 | 2026-03-25 | 5 | 0.8020 | Easy | 
la noche | night | 🌙 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la nuez | walnut | 🌰 | Noun | false | 2026-03-02 | 2026-04-25 | 17 | 0.1586 | Easy | 
la oficina (en casa) | home office |  | Noun | false | 2026-03-15 | 2026-03-18 | 2 | 2.5000 | Easy | 
la oficina | office |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la oportunidad | opportunity |  | Noun | false | 2026-03-15 | 2026-03-17 | 3 | 2.3300 | Easy | 
la oreja | ear | 👂 | Noun | false | 2026-03-10 | 2026-05-11 | 13 | 0.2744 | Core | 
la página | page | 📄 | Noun | false | 2026-02-25 | 2026-03-07 | 7 | 2.0000 | Easy | 
la palabra | word |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 1.7500 | Easy | 
la palabra | word |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la papa | potato | 🥔 | Noun | false | 2026-02-28 | 2026-03-05 | 4 | 1.7500 | Easy | 
la papelera | trash can | 🗑️ | Noun | false | 2026-02-27 | 2026-05-11 | 17 | 0.1901 | Easy | 
la pared | wall |  | Noun | false | 2026-02-27 | 2026-03-19 | 5 | 2.0000 | Easy | 
la parrilla | grill | 🔥 | Noun | false | 2026-03-02 | 2026-04-12 | 19 | 0.4297 | Core | 
la parrillada | mixed grill | 🔥 | Noun | false | 2026-03-02 | 2026-03-17 | 25 | -0.0800 | Core | 
la pasta | pasta | 🍝 | Noun | false | 2026-02-28 | 2026-03-04 | 3 | 2.3300 | Easy | 
la persona | person |  | Noun | false | 2026-03-15 | 2026-03-19 | 2 | 2.0000 | Easy | 
la persona | person | 👤 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la piedra | rock |  | Noun | false | 2026-03-15 | 2026-04-25 | 5 | 0.0000 | Core | 
la pierna | leg | 🦵 | Noun | false | 2026-03-10 | 2026-03-24 | 5 | 0.6000 | Easy | 
la plaza | square (town square) |  | Noun | false | 2026-03-15 | 2026-04-20 | 2 | 0.0000 | Core | 
la pregunta | question |  | Noun | false | 2026-02-25 | 2026-03-19 | 3 | 2.6700 | Easy | 
la pregunta | question |  | Noun | false | 2026-03-15 | 2026-03-18 | 1 | 3.0000 | Easy | 
la prima | cousin (female) |  | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la puerta | door | 🚪 | Noun | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la raíz | root |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | 0.1200 | Easy | 
la rama | branch |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | 0.0500 | Easy | 
la razón | reason |  | Noun | false | 2026-03-04 | 2026-03-15 | 8 | 1.8800 | Easy | 
la receta | recipe | 📜 | Noun | false | 2026-03-02 | 2026-03-09 | 7 | 2.1400 | Easy | 
la reja | metal gate / bars |  | Noun | false | 2026-02-27 | 2026-05-11 | 19 | 0.0296 | Easy | 
la remolacha | beet |  | Noun | false | 2026-03-02 | 2026-03-15 | 11 | 0.0900 | Core | 
la repisa | wall shelf |  | Noun | false | 2026-03-15 | 2026-03-19 | 5 | -0.2000 | Core | 
la reserva | reservation |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.0000 | Easy | 
la respuesta | answer |  | Noun | false | 2026-02-25 | 2026-03-13 | 5 | 1.8000 | Easy | 
la reunión | meeting |  | Noun | false | 2026-03-15 | 2026-04-20 | 12 | 0.5909 | Easy | 
la rodilla | knee |  | Noun | false | 2026-03-10 | 2026-05-11 | 7 | 0.2285 | Easy | 
la sal | salt | 🧂 | Noun | false | 2026-02-25 | 2026-03-06 | 3 | 2.6700 | Easy | 
la sala | living room | 🛋️ | Noun | false | 2026-03-15 | 2026-03-19 | 8 | 2.1300 | Easy | 
la salsa | sauce | 🫗 | Noun | false | 2026-02-28 | 2026-03-01 | 3 | 2.3300 | Easy | 
la sartén | frying pan | 🍳 | Noun | false | 2026-03-02 | 2026-03-14 | 28 | -0.0400 | Core | 
la semana | week |  | Noun | false | 2026-02-25 | 2026-03-02 | 5 | 2.4000 | Easy | 
la señal | sign / signal |  | Noun | false | 2026-02-27 | 2026-03-27 | 15 | 1.3373 | Easy | 
