# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el pasillo | hallway |  | Noun | false | 2026-02-25 | 2026-03-23 | 16 | 0.1906 | Easy | 
el patio | patio / yard |  | Noun | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
el peatón | pedestrian |  | Noun | false | 2026-03-13 | 2026-06-06 | 7 | 0.0700 | Easy | 
el pecho | chest |  | Noun | false | 2026-03-08 | 2026-03-17 | 3 |  | Cold | 
el pelo | hair | 💇 | Noun | false | 2026-03-08 | 2026-03-17 | 4 |  | Cold | 
el pepino | cucumber | 🥒 | Noun | false | 2026-02-27 | 2026-06-06 | 13 | 1.1060 | Easy | 
el perchero | coat rack |  | Noun | false | 2026-03-13 | 2026-05-09 | 9 | 0.1000 | Easy | 
el perno | bolt (threaded, used with a nut) | 🔩 | Noun | false | 2026-04-06 | 2026-06-01 | 11 | 0.1301 | Easy | el perno = bolt; el tornillo = screw. Perno is larger, used with a nut (tuerca).
el pescado | fish | 🐟 | Noun | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
el pie | foot | 🦶 | Noun | false | 2026-03-08 | 2026-03-31 | 7 | 0.0500 | Easy | 
el pimiento | bell pepper | 🫑 | Noun | false | 2026-02-28 | 2026-06-05 | 11 | 1.1900 | Easy | 
el plan | plan |  | Noun | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
el policía | police officer |  | Noun | false | 2026-03-13 | 2026-06-06 | 4 | 1.6310 | Easy | 
el pollo | chicken | 🐓 | Noun | false | 2026-02-23 | 2026-02-26 | 3 |  | Cold | 
el poste | pole |  | Noun | false | 2026-02-25 | 2026-06-07 | 7 | 1.4760 | Core | 
el postre | dessert | 🍰 | Noun | false | 2026-02-26 | 2026-03-01 | 1 |  | Cold | 
el primo, o la prima | cousin |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el problema | problem |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el puente | bridge | 🌉 | Noun | false | 2026-02-25 | 2026-06-06 | 13 | 1.3440 | Easy | 
el queso | cheese | 🧀 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el quinqué | oil lamp / kerosene lamp | 🪔 | Noun | false | 2026-05-28 | 2026-06-03 | 8 | 0.1647 | Easy | 
el ratón | computer mouse | 🖱️ | Noun | false | 2026-03-01 | 2026-06-05 | 6 | 0.9800 | Easy | 
el recibidor | entryway |  | Noun | false | 2026-03-13 | 2026-06-05 | 9 | 0.2190 | Easy | 
el récord personal | personal best / personal record |  | Noun | false | 2026-05-07 | 2026-06-05 | 3 | 0.0000 | Easy | 
el reloj | watch | ⌚ | Noun | false | 2026-02-23 | 2026-03-17 | 8 |  | Cold | 
el restaurante | restaurant |  | Noun | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
el resultado | result |  | Noun | false | 2026-03-02 | 2026-06-02 | 16 | 0.1361 | Easy | 
el río | river |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
el romero | rosemary | 🌿 | Noun | false | 2026-02-27 | 2026-06-06 | 18 | 0.6563 | Easy | 
el ruido | noise |  | Noun | false | 2026-03-13 | 2026-06-01 | 13 | 0.0862 | Easy | 
el salitre | salt air / saltpetre |  | Noun | false | 2026-05-28 | 2026-06-03 | 13 | 0.1427 | Easy | impregnado de olor a salitre = saturated with the smell of salt air.
el segundo | second |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el semáforo | traffic light | 🚦 | Noun | false | 2026-02-25 | 2026-03-11 | 7 |  | Cold | 
el semblante | expression / face / countenance |  | Noun | false | 2026-05-28 | 2026-06-03 | 21 | 0.1350 | Easy | e.g. el semblante enrojecido = a flushed face/expression.
el sendero | trail / path |  | Noun | false | 2026-02-26 | 2026-05-09 | 14 | 0.0683 | Easy | 
el servicio | service |  | Noun | false | 2026-03-13 | 2026-03-23 | 7 |  | Cold | 
el sillón | armchair |  | Noun | false | 2026-03-13 | 2026-05-09 | 9 | 0.2011 | Easy | 
el sofá | sofa | 🛋️ | Noun | false | 2026-03-13 | 2026-03-22 | 7 |  | Cold | 
el sonido | sound |  | Noun | false | 2026-03-13 | 2026-06-06 | 9 | 0.4172 | Easy | 
el sótano | basement |  | Noun | false | 2026-03-01 | 2026-05-09 | 17 | 0.3860 | Easy | 
el suelo | floor / ground |  | Noun | false | 2026-02-25 | 2026-05-09 | 19 | 0.0357 | Easy | 
el suéter | sweater |  | Noun | false | 2026-03-01 | 2026-03-11 | 4 |  | Cold | 
el taburete | stool |  | Noun | false | 2026-03-13 | 2026-06-04 | 23 | 0.1216 | Easy | 
el taxi | taxi | 🚕 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el té | tea | 🍵 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el techo | ceiling / roof |  | Noun | false | 2026-02-25 | 2026-02-25 | 1 |  | Cold | 
el techo | ceiling / roof | 🏠 | Noun | false | 2026-05-28 | 2026-06-01 | 1 | 0.0000 | Core | techo = ceiling (inside) or roof (outside). Context determines which.
el teléfono | phone | 📱 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el tenedor | fork | 🍴 | Noun | false | 2026-03-01 | 2026-03-07 | 6 |  | Cold | 
el tiempo | time/weather | 🕓 | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
el tío | uncle |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el tipo | type / kind |  | Noun | false | 2026-03-13 | 2026-03-22 | 6 |  | Cold | 
el tobillo | ankle | 🦶 | Noun | false | 2026-05-28 | 2026-06-02 | 15 | 0.1573 | Easy | 
el tocador | vanity |  | Noun | false | 2026-03-13 | 2026-06-07 | 14 | 0.0700 | Easy | 
el tomate | tomato | 🍅 | Noun | false | 2026-02-26 | 2026-03-04 | 4 |  | Cold | 
el tornillo | screw |  | Noun | false | 2026-04-06 | 2026-06-05 | 4 | 0.0000 | Easy | el tornillo = screw; el perno = bolt (larger, with nut)
el trabajo | work/job |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el tráfico | traffic |  | Noun | false | 2026-03-13 | 2026-06-05 | 2 | 2.1000 | Easy | 
el trasero | butt |  | Noun | false | 2026-03-08 | 2026-06-07 | 9 | 0.0700 | Easy | 
el trastero | storage room |  | Noun | false | 2026-03-13 | 2026-06-03 | 20 | 0.1110 | Easy | 
el tren | train | 🚆 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el tronco | trunk |  | Noun | false | 2026-03-13 | 2026-05-09 | 7 | 0.1000 | Easy | 
el umbral | threshold / doorway |  | Noun | false | 2026-05-28 | 2026-06-01 | 10 | 0.1686 | Easy | e.g. cruzar el umbral = to cross the threshold. Figurative and literal.
el uniforme | uniform | 👨‍✈️ | Noun | false | 2026-02-25 | 2026-03-12 | 8 |  | Cold | 
el vaso | drinking glass | 🥛 | Noun | false | 2026-03-01 | 2026-03-13 | 4 |  | Cold | 
el vestidor | walk-in closet |  | Noun | false | 2026-03-13 | 2026-06-04 | 16 | 0.1649 | Easy | 
el viento | wind |  | Noun | false | 2026-03-13 | 2026-05-09 | 8 |  | Cold | 
el vino | wine | 🍷 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el zapato | shoe | 👟 | Noun | false | 2026-02-25 | 2026-06-06 | 9 | 1.5750 | Easy | 
fresco, o fresca | fresh | 🥬 | Adjective | false | 2026-02-27 | 2026-03-11 | 3 |  | Cold | 
la abuela | grandmother |  | Noun | false | 2026-02-23 | 2026-02-25 | 3 |  | Cold | 
la aceituna | olive | 🫒 | Noun | false | 2026-02-27 | 2026-06-05 | 8 | 1.0990 | Easy | 
la acera | sidewalk |  | Noun | false | 2026-02-25 | 2026-05-09 | 19 | 0.1323 | Easy | 
la albahaca | basil | 🌿 | Noun | false | 2026-02-27 | 2026-06-04 | 38 | 0.0929 | Easy | 
la alcaparra | caper |  | Noun | false | 2026-02-28 | 2026-06-06 | 18 | 0.3710 | Easy | 
la alfombra | rug |  | Noun | false | 2026-03-13 | 2026-04-23 | 11 | 0.1000 | Easy | 
la almeja | clam | 🦪 | Noun | false | 2026-02-28 | 2026-06-04 | 46 | 0.1395 | Easy | 
la almohada | pillow |  | Noun | false | 2026-03-13 | 2026-06-04 | 28 | 0.1132 | Easy | 
la amiga | female friend | 👩🏻 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la avenida | avenue | 🛣️ | Noun | false | 2026-02-25 | 2026-02-26 | 3 |  | Cold | 
la bañera | bathtub | 🛁 | Noun | false | 2026-03-13 | 2026-06-06 | 14 | 0.0645 | Easy | 
la berenjena | eggplant | 🍆 | Noun | false | 2026-02-28 | 2026-06-04 | 53 | 0.1110 | Easy | 
la bicicleta | bicycle | 🚲 | Noun | false | 2026-03-13 | 2026-03-16 | 1 |  | Cold | 
la boca | mouth | 👄 | Noun | false | 2026-03-08 | 2026-03-17 | 3 |  | Cold | 
la bota | boot | 👢 | Noun | false | 2026-03-01 | 2026-06-05 | 5 | 1.0500 | Easy | 
la bufanda | scarf | 🧣 | Noun | false | 2026-03-01 | 2026-06-06 | 19 | 0.1059 | Easy | 
la butaca | armchair | 🪑 | Noun | false | 2026-05-28 | 2026-06-04 | 29 | 0.1407 | Easy | Also means seat in a theatre. Here: armchair.
la cabeza | head | 🧠 | Noun | false | 2026-03-08 | 2026-04-10 | 2 |  | Cold | 
la cadena | chain | 🔗 | Noun | false | 2026-05-28 | 2026-06-01 | 10 | 0.1153 | Easy | 
la caja | box | 📦 | Noun | false | 2026-02-25 | 2026-06-06 | 10 | 0.7000 | Core | 
la calle | street |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la cama | bed | 🛏️ | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la camisa | shirt | 👕 | Noun | false | 2026-02-25 | 2026-03-04 | 5 |  | Cold | 
la canela | cinnamon |  | Noun | false | 2026-02-27 | 2026-05-09 | 17 | 0.0283 | Easy | 
la cara | face | 🙂 | Noun | false | 2026-03-08 | 2026-03-16 | 2 |  | Cold | 
la carne | meat | 🥩 | Noun | false | 2026-02-23 | 2026-06-07 | 16 | 0.3156 | Easy | 
la casa | house | 🏠 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la cascada | waterfall |  | Noun | false | 2026-03-13 | 2026-06-06 | 12 | 0.3285 | Easy | 
la cebolla | onion | 🧅 | Noun | false | 2026-02-26 | 2026-06-03 | 22 | 0.1840 | Easy | 
la celebración | celebration |  | Noun | false | 2026-03-27 | 2026-04-17 | 2 |  | Cold | 
la cena | dinner | 🥘 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la cerveza | beer | 🍺 | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la chaqueta | jacket | 🧥 | Noun | false | 2026-02-25 | 2026-03-17 | 4 |  | Cold | 
la ciudad | city | 🏙️ | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la cocina | kitchen | 🍳 | Noun | false | 2026-03-13 | 2026-03-25 | 9 |  | Cold | 
la colina | hill |  | Noun | false | 2026-03-13 | 2026-06-04 | 20 | 0.1462 | Easy | 
la combinación | combination |  | Noun | false | 2026-03-27 | 2026-04-17 | 3 | 0.1000 | Easy | 
la cómoda | dresser |  | Noun | false | 2026-03-13 | 2026-06-07 | 9 | 0.2290 | Easy | 
la computadora | computer | 💻 | Noun | false | 2026-02-23 | 2026-03-17 | 6 |  | Cold | 
la confrontación | confrontation |  | Noun | false | 2026-03-27 | 2026-04-18 | 5 |  | Cold | 
la conversación | conversation |  | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
la corteza | crust |  | Noun | false | 2026-02-28 | 2026-06-06 | 24 | 0.1190 | Easy | 
la cosa | thing |  | Noun | false | 2026-03-08 | 2026-03-28 | 1 |  | Cold | 
la cuchara | spoon | 🥄 | Noun | false | 2026-03-01 | 2026-06-01 | 14 | 0.1690 | Easy | 
la cuna | crib |  | Noun | false | 2026-03-13 | 2026-06-06 | 8 | 0.2359 | Easy | 
la decisión | decision |  | Noun | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
la despensa | pantry |  | Noun | false | 2026-03-13 | 2026-06-07 | 11 | 0.3216 | Easy | 
la diferencia | difference |  | Noun | false | 2026-03-02 | 2026-03-11 | 7 |  | Cold | 
la ducha | shower | 🚿 | Noun | false | 2026-03-13 | 2026-06-06 | 11 | 0.7000 | Easy | 
la elección | choice |  | Noun | false | 2026-03-05 | 2026-06-07 | 6 | 1.1025 | Core | 
la empresa | company |  | Noun | false | 2026-03-13 | 2026-04-23 | 5 | 0.0500 | Easy | 
la encimera | countertop |  | Noun | false | 2026-03-13 | 2026-06-07 | 11 | 0.2702 | Easy | 
la ensalada | salad | 🥗 | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la ensoñación | daydream / reverie |  | Noun | false | 2026-06-06 | 2026-06-07 | 2 | 2.7000 | Core | e.g. me rescató de mis ensoñaciones = rescued me from my daydreams.
la escalera | staircase |  | Noun | false | 2026-02-25 | 2026-03-04 | 8 |  | Cold | 
la escuela | school |  | Noun | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
la esfera | face (of a clock) / sphere |  | Noun | false | 2026-05-28 | 2026-06-04 | 15 | 0.1159 | Easy | In the context of a clock, la esfera = the clock face.
la espalda | back |  | Noun | false | 2026-03-08 | 2026-05-09 | 8 |  | Cold | 
la esquina | corner |  | Noun | false | 2026-02-25 | 2026-03-11 | 8 |  | Cold | 
la estación | station |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la estantería | shelf / bookcase |  | Noun | false | 2026-03-13 | 2026-06-06 | 9 | 0.4922 | Easy | 
la experiencia | experience |  | Noun | false | 2026-03-02 | 2026-03-03 | 2 |  | Cold | 
la familia | family |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la farmacia | pharmacy |  | Noun | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
la farola | streetlight |  | Noun | false | 2026-02-25 | 2026-06-06 | 13 | 0.5032 | Easy | 
la flor | flower | 🌸 | Noun | false | 2026-03-13 | 2026-06-06 | 6 | 0.5614 | Easy | 
la forma | way (manner) |  | Noun | false | 2026-03-08 | 2026-05-09 | 9 | 0.1802 | Easy | 
la frase | sentence |  | Noun | false | 2026-02-23 | 2026-03-13 | 10 |  | Cold | 
la fresa | strawberry | 🍓 | Noun | false | 2026-02-26 | 2026-05-09 | 15 | 0.0619 | Easy | 
la fruta | fruit | 🥝🫐🍎 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la fuente | fountain |  | Noun | false | 2026-03-13 | 2026-06-01 | 13 | 0.1279 | Easy | 
la gente | people | 🧔🏻👩🏻👩 | Noun | false | 2026-02-23 | 2026-03-11 | 4 |  | Cold | 
la gorra | cap | 🧢 | Noun | false | 2026-02-25 | 2026-06-06 | 17 | 0.6545 | Easy | 
la guarnición | side dish | 🍽️ | Noun | false | 2026-02-28 | 2026-04-10 | 11 |  | Cold | 
la habitación | room |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la hamaca | hammock |  | Noun | false | 2026-03-13 | 2026-06-06 | 10 | 0.2800 | Easy | 
la hermana | sister |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la hija | daughter |  | Noun | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
la historia | story |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la hoja | leaf | 🍃 | Noun | false | 2026-03-13 | 2026-05-09 | 9 | 0.1000 | Easy | 
la hora | hour |  | Noun | false | 2026-02-23 | 2026-02-25 | 1 |  | Cold | 
la huella | footprint / track |  | Noun | false | 2026-03-13 | 2026-06-06 | 13 | 0.2443 | Easy | 
la idea | idea |  | Noun | false | 2026-02-23 | 2026-03-04 | 2 |  | Cold | 
la información | information |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
la investigación | investigation |  | Noun | false | 2026-03-27 | 2026-03-31 | 2 |  | Cold | 
la justificación | justification |  | Noun | false | 2026-03-27 | 2026-04-10 | 3 |  | Cold | 
la lámpara | lamp | 💡 | Noun | false | 2026-03-13 | 2026-03-17 | 4 |  | Cold | 
la lavandería | laundry room |  | Noun | false | 2026-03-13 | 2026-05-09 | 8 | 0.0733 | Easy | 
la leche | milk | 🥛 | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la lechuga | lettuce | 🥬 | Noun | false | 2026-03-01 | 2026-03-07 | 7 |  | Cold | 
la litera | bunk bed |  | Noun | false | 2026-03-13 | 2026-06-06 | 12 | 0.1385 | Core | 
la llave inglesa | wrench | 🔧 | Noun | false | 2026-04-06 | 2026-06-05 | 2 | 0.0000 | Easy | 
la lluvia | rain | 🌧️ | Noun | false | 2026-02-26 | 2026-03-04 | 10 |  | Cold | 
la luz | light | 💡 | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
la madre | mother |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la maleta | suitcase | 🧳 | Noun | false | 2026-02-23 | 2026-06-05 | 11 | 0.8183 | Easy | 
la mañana | morning |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la mano | hand | ✋ | Noun | false | 2026-03-08 | 2026-06-06 | 9 | 0.1750 | Easy | 
la manta | blanket |  | Noun | false | 2026-03-13 | 2026-05-09 | 12 | 0.1140 | Easy | 
la mantequilla | butter | 🧈 | Noun | false | 2026-02-26 | 2026-03-04 | 3 |  | Cold | 
la manzana | apple | 🍎 | Noun | false | 2026-02-23 | 2026-06-05 | 5 | 1.7500 | Easy | 
la maqueta | scale model / mock-up |  | Noun | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | 
la mariposa | butterfly | 🦋 | Noun | false | 2026-03-13 | 2026-04-23 | 10 | 0.1900 | Easy | 
la masa | dough | 🥖 | Noun | false | 2026-02-28 | 2026-06-05 | 7 | 1.1690 | Easy | 
la mentira | lie |  | Noun | false | 2026-03-13 | 2026-05-09 | 14 | 0.0617 | Easy | 
la mesa | table | 🍽️ | Noun | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
la mesita | small table / nightstand |  | Noun | false | 2026-03-13 | 2026-06-06 | 9 | 0.0181 | Easy | 
la mochila | backpack | 🎒 | Noun | false | 2026-02-25 | 2026-06-02 | 16 | 0.1729 | Easy | 
la montaña | mountain |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
la moto | motorcycle |  | Noun | false | 2026-03-13 | 2026-06-06 | 4 | 0.4667 | Easy | 
la mujer | woman | 👩🏻 | Noun | false | 2026-02-23 | 2026-03-01 | 2 |  | Cold | 
la multitud | crowd |  | Noun | false | 2026-03-13 | 2026-06-05 | 2 | 0.0000 | Easy | 
la música | music | 🎵 | Noun | false | 2026-03-13 | 2026-03-17 | 1 |  | Cold | 
la naranja | orange | 🍊 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la nariz | nose | 👃 | Noun | false | 2026-03-08 | 2026-03-23 | 5 |  | Cold | 
la noche | night | 🌙 | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la noticia | the news (a piece of news) | 📰 | Noun | false | 2026-05-28 | 2026-06-01 | 1 | 0.0000 | Core | la noticia = a piece of news; las noticias = the news (broadcast).
la nuez | walnut | 🌰 | Noun | false | 2026-02-28 | 2026-06-07 | 18 | 0.1110 | Easy | 
la oficina (en casa) | home office |  | Noun | false | 2026-03-13 | 2026-03-16 | 2 |  | Cold | 
la oficina | office |  | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
la oportunidad | opportunity |  | Noun | false | 2026-03-13 | 2026-03-15 | 3 |  | Cold | 
la oreja | ear | 👂 | Noun | false | 2026-03-08 | 2026-06-04 | 19 | 0.1331 | Easy | 
la página | page | 📄 | Noun | false | 2026-02-23 | 2026-03-05 | 7 |  | Cold | 
la palabra | word |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la papa | potato | 🥔 | Noun | false | 2026-02-26 | 2026-06-05 | 5 | 1.2250 | Easy | 
la papelera | trash can | 🗑️ | Noun | false | 2026-02-25 | 2026-05-09 | 17 | 0.1901 | Easy | 
la pared | wall |  | Noun | false | 2026-02-25 | 2026-03-17 | 5 |  | Cold | 
la parrilla | grill | 🔥 | Noun | false | 2026-02-28 | 2026-06-04 | 25 | 0.1535 | Easy | 
la parrillada | mixed grill | 🔥 | Noun | false | 2026-02-28 | 2026-06-02 | 26 | 0.0700 | Easy | 
la pasta | pasta | 🍝 | Noun | false | 2026-02-26 | 2026-03-02 | 3 |  | Cold | 
la penumbra | half-light / dim light / shadow |  | Noun | false | 2026-05-28 | 2026-06-02 | 11 | 0.1264 | Easy | More literary; frequently in novels. e.g. en la penumbra nocturna.
la persona | person |  | Noun | false | 2026-03-13 | 2026-03-17 | 2 |  | Cold | 
la piedra | rock |  | Noun | false | 2026-03-13 | 2026-06-05 | 8 | 0.1470 | Core | 
la pierna | leg | 🦵 | Noun | false | 2026-03-08 | 2026-03-22 | 5 |  | Cold | 
la plaza | square (town square) |  | Noun | false | 2026-03-13 | 2026-06-05 | 3 | 0.0000 | Easy | 
la pregunta | question |  | Noun | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
la prima | cousin (female) |  | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la puerta | door | 🚪 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la pupila | pupil (of the eye) | 👁️ | Noun | false | 2026-05-28 | 2026-06-01 | 1 | 0.0000 | Core | 
la raíz | root |  | Noun | false | 2026-03-13 | 2026-06-07 | 10 | 0.0840 | Easy | 
la rama | branch |  | Noun | false | 2026-03-13 | 2026-05-09 | 9 | 0.0500 | Easy | 
la razón | reason |  | Noun | false | 2026-03-02 | 2026-06-05 | 10 | 0.9212 | Easy | 
la receta | recipe | 📜 | Noun | false | 2026-02-28 | 2026-06-05 | 9 | 1.0486 | Easy | 
la reja | metal gate / bars |  | Noun | false | 2026-02-25 | 2026-05-09 | 19 | 0.0296 | Easy | 
la remolacha | beet |  | Noun | false | 2026-02-28 | 2026-06-04 | 22 | 0.1317 | Easy | 
la repisa | wall shelf |  | Noun | false | 2026-03-13 | 2026-06-03 | 15 | 0.1463 | Easy | 
la reserva | reservation |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la respuesta | answer |  | Noun | false | 2026-02-23 | 2026-06-05 | 6 |  | Cold | 
la reunión | meeting |  | Noun | false | 2026-03-13 | 2026-04-18 | 12 |  | Cold | 
la rodilla | knee |  | Noun | false | 2026-03-08 | 2026-05-09 | 7 | 0.2285 | Easy | 
la sal | salt | 🧂 | Noun | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
la sala | living room | 🛋️ | Noun | false | 2026-03-13 | 2026-06-06 | 9 | 1.4910 | Core | 
la salsa | sauce | 🫗 | Noun | false | 2026-02-26 | 2026-02-27 | 3 |  | Cold | 
la sartén | frying pan | 🍳 | Noun | false | 2026-02-28 | 2026-06-04 | 37 | 0.1354 | Easy | 
la semana | week |  | Noun | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
la señal | sign / signal |  | Noun | false | 2026-02-25 | 2026-06-06 | 16 | 0.9361 | Easy | 
la silla | chair | 🪑 | Noun | false | 2026-02-23 | 2026-06-05 | 4 | 1.8690 | Easy | 
la simplificación | simplification |  | Noun | false | 2026-03-27 | 2026-04-18 | 3 | 0.1000 | Easy | 
la solución | solution |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la sombra | shadow / shade | 🌑 | Noun | false | 2026-05-28 | 2026-06-01 | 1 | 0.0000 | Core | 
