# front | back | emoji | category | added | lastSeen | seen | penalty | level
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence, conversational frament or greeting, then use Conversational.
#   - If it doesn't fit the above categories cleanly, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
el semáforo | traffic light | 🚦 | Noun | 2026-03-12 | 2026-03-26 | 7 | 1.14 | -1 | 
el banco | bench |  | Noun | 2026-03-12 | 2026-03-22 | 7 | 0.57 | -1 | 
la farola | streetlight |  | Noun | 2026-03-12 | 2026-03-31 | 8 | 0.75 | 0 | 
el poste | pole |  | Noun | 2026-03-12 | 2026-03-16 | 5 | 2.40 | -1 | 
la reja | metal gate / bars |  | Noun | 2026-03-12 | 2026-03-28 | 12 | 0.83 | 0 | 
el buzón | mailbox | 📬 | Noun | 2026-03-12 | 2026-03-30 | 8 | 1.13 | 0 | 
la vitrina | display case |  | Noun | 2026-03-12 | 2026-03-28 | 19 | 0.05 | 0 | 
el escaparate | shop window |  | Noun | 2026-03-12 | 2026-03-26 | 9 | 0.22 | 0 | 
la papelera | trash can | 🗑️ | Noun | 2026-03-12 | 2026-03-31 | 11 | 0.91 | 0 | 
el carrito | cart | 🛒 | Noun | 2026-03-12 | 2026-04-01 | 8 | 0.38 | 0 | 
la mochila | backpack | 🎒 | Noun | 2026-03-12 | 2026-03-30 | 13 | 0.38 | 0 | 
el uniforme | uniform | 👨‍✈️ | Noun | 2026-03-12 | 2026-03-27 | 8 | 1.63 | -1 | 
la gorra | cap | 🧢 | Noun | 2026-03-12 | 2026-04-01 | 14 | 1.14 | 0 | 
la montaña | mountain | ⛰️ | Noun | 2026-03-13 | 2026-03-19 | 2 | 3.00 | -1 | 
el sendero | trail / path |  | Noun | 2026-03-13 | 2026-03-30 | 11 | 0.82 | 0 | 
la lluvia | rain | 🌧️ | Noun | 2026-03-13 | 2026-03-19 | 10 | 1.70 | -1 | 
la mantequilla | butter | 🧈 | Noun | 2026-03-13 | 2026-03-19 | 3 | 2.67 | -1 | 
la pasta | pasta | 🍝 | Noun | 2026-03-13 | 2026-03-17 | 3 | 2.33 | -1 | 
la sopa | soup | 🍲 | Noun | 2026-03-13 | 2026-03-13 | 2 | 2.50 | -1 | 
los mariscos | seafood | 🦐 | Noun | 2026-03-13 | 2026-03-28 | 14 | 1.64 | -1 | 
las verduras | vegetables | 🥕 | Noun | 2026-03-13 | 2026-03-28 | 9 | 1.22 | -1 | 
la papa | potato | 🥔 | Noun | 2026-03-13 | 2026-03-18 | 4 | 1.75 | -1 | 
el tomate | tomato | 🍅 | Noun | 2026-03-13 | 2026-03-19 | 4 | 2.50 | -1 | 
la cebolla | onion | 🧅 | Noun | 2026-03-13 | 2026-03-29 | 12 | 1.08 | 0 | 
el ajo | garlic | 🧄 | Noun | 2026-03-13 | 2026-04-01 | 14 | 1.50 | 0 | 
el limón | lemon | 🍋 | Noun | 2026-03-13 | 2026-03-19 | 3 | 2.67 | -1 | 
la fresa | strawberry | 🍓 | Noun | 2026-03-13 | 2026-03-28 | 8 | 1.13 | 0 | 
el postre | dessert | 🍰 | Noun | 2026-03-13 | 2026-03-16 | 1 | 3.00 | -1 | 
la salsa | sauce | 🫗 | Noun | 2026-03-13 | 2026-03-14 | 3 | 2.33 | -1 | 
las hierbas | herbs | 🌿 | Noun | 2026-03-13 | 2026-03-26 | 7 | 1.29 | -1 | 
el aceite de oliva | olive oil | 🫒 | Noun | 2026-03-13 | 2026-03-22 | 8 | 1.63 | -1 | 
la albahaca | basil | 🌿 | Noun | 2026-03-14 | 2026-03-28 | 28 | 0.00 | 0 | 
el pepino | cucumber | 🥒 | Noun | 2026-03-14 | 2026-04-01 | 12 | 1.58 | -1 | 
la aceituna | olive | 🫒 | Noun | 2026-03-14 | 2026-03-26 | 7 | 1.57 | -1 | 
salteado, o salteada | sautéed | 🍳 | Adjective | 2026-03-14 | 2026-03-28 | 10 | 1.50 | -1 | 
el romero | rosemary | 🌿 | Noun | 2026-03-14 | 2026-04-01 | 14 | 1.21 | 0 | 
la zanahoria | carrot | 🥕 | Noun | 2026-03-14 | 2026-03-28 | 10 | 1.60 | -1 | 
el calabacín | zucchini |  | Noun | 2026-03-14 | 2026-03-28 | 17 | 0.24 | 0 | 
el champiñón | mushroom | 🍄 | Noun | 2026-03-14 | 2026-03-28 | 9 | 1.56 | -1 | 
la tarta | pie / tart | 🥧 | Noun | 2026-03-14 | 2026-03-15 | 4 | 2.00 | -1 | 
la canela | cinnamon |  | Noun | 2026-03-14 | 2026-04-01 | 15 | 0.67 | 0 | 
el helado | ice cream | 🍨 | Noun | 2026-03-14 | 2026-03-16 | 3 | 1.67 | -1 | 
la vainilla | vanilla |  | Noun | 2026-03-14 | 2026-03-26 | 4 | 1.75 | -1 | 
cremoso, o cremosa | creamy |  | Adjective | 2026-03-14 | 2026-03-27 | 9 | 0.89 | -1 | 
crujiente | crunchy |  | Adjective | 2026-03-14 | 2026-03-28 | 19 | 0.05 | 0 | 
fresco, o fresca | fresh | 🥬 | Adjective | 2026-03-14 | 2026-03-26 | 3 | 2.33 | -1 | 
la almeja | clam | 🦪 | Noun | 2026-03-15 | 2026-03-28 | 37 | -0.14 | 0 | 
el mejillón | mussel | 🦪 | Noun | 2026-03-15 | 2026-03-27 | 24 | 0.04 | 0 | 
la parrillada | mixed grill | 🔥 | Noun | 2026-03-15 | 2026-03-30 | 25 | -0.08 | 0 | 
la guarnición | side dish | 🍽️ | Noun | 2026-03-15 | 2026-03-28 | 7 | 1.14 | 0 | 
la berenjena | eggplant | 🍆 | Noun | 2026-03-15 | 2026-03-28 | 43 | -0.07 | 0 | 
el pimiento | bell pepper | 🫑 | Noun | 2026-03-15 | 2026-03-30 | 10 | 1.70 | -1 | 
la remolacha | beet |  | Noun | 2026-03-15 | 2026-03-28 | 11 | 0.09 | 0 | 
la alcaparra | caper |  | Noun | 2026-03-15 | 2026-03-28 | 17 | 0.53 | -1 | 
la masa | dough | 🥖 | Noun | 2026-03-15 | 2026-03-28 | 6 | 1.67 | -1 | 
la corteza | crust |  | Noun | 2026-03-15 | 2026-03-28 | 23 | 0.17 | -1 | 
el caldo | broth | 🍲 | Noun | 2026-03-15 | 2026-04-01 | 12 | 0.58 | 0 | 
reducido, o reducida | reduced (sauce) |  | Adjective | 2026-03-15 | 2026-03-28 | 6 | 1.50 | -1 | 
la parrilla | grill | 🔥 | Noun | 2026-03-15 | 2026-03-30 | 17 | 0.65 | 0 | 
la sartén | frying pan | 🍳 | Noun | 2026-03-15 | 2026-03-27 | 28 | -0.04 | 0 | 
la receta | recipe | 📜 | Noun | 2026-03-15 | 2026-03-22 | 7 | 2.14 | -1 | 
la vinagreta | vinaigrette dressing |  | Noun | 2026-03-15 | 2026-03-21 | 8 | 1.38 | -1 | 
la nuez | walnut | 🌰 | Noun | 2026-03-15 | 2026-03-28 | 13 | 1.08 | 0 | 
las gafas de sol | sunglasses | 🕶️ | Noun | 2026-03-16 | 2026-03-27 | 8 | 0.38 | 0 | 
el suéter | sweater |  | Noun | 2026-03-16 | 2026-03-26 | 4 | 1.50 | -1 | 
los pantalones | pants | 👖 | Noun | 2026-03-16 | 2026-03-17 | 3 | 2.33 | -1 | 
los calcetines | socks | 🧦 | Noun | 2026-03-16 | 2026-03-30 | 12 | 0.83 | 0 | 
la taza | mug | ☕ | Noun | 2026-03-16 | 2026-03-28 | 7 | 1.86 | -1 | 
el vaso | drinking glass | 🥛 | Noun | 2026-03-16 | 2026-03-28 | 4 | 2.00 | -1 | 
el tenedor | fork | 🍴 | Noun | 2026-03-16 | 2026-03-22 | 6 | 2.17 | -1 | 
la cuchara | spoon | 🥄 | Noun | 2026-03-16 | 2026-03-31 | 8 | 0.63 | 0 | 
el cuchillo | knife | 🔪 | Noun | 2026-03-16 | 2026-03-28 | 14 | 0.57 | 0 | 
el monitor | monitor | 🖥️ | Noun | 2026-03-16 | 2026-03-18 | 2 | 2.50 | -1 | 
los auriculares | headphones | 🎧 | Noun | 2026-03-16 | 2026-03-30 | 11 | 0.27 | 0 | 
el escritorio | desk |  | Noun | 2026-03-16 | 2026-03-27 | 3 | 2.33 | -1 | 
el ratón | computer mouse | 🖱️ | Noun | 2026-03-16 | 2026-03-18 | 5 | 1.40 | -1 | 
el sótano | basement |  | Noun | 2026-03-16 | 2026-03-28 | 13 | 0.00 | 0 | 
el cordón | shoelace |  | Noun | 2026-03-16 | 2026-04-01 | 13 | 0.31 | 0 | 
la bota | boot | 👢 | Noun | 2026-03-16 | 2026-03-26 | 4 | 1.50 | -1 | 
las manoplas | mittens | 🧤 | Noun | 2026-03-16 | 2026-03-28 | 11 | 0.55 | 0 | 
los guantes | gloves |  | Noun | 2026-03-16 | 2026-04-01 | 12 | 0.42 | 0 | 
la bufanda | scarf | 🧣 | Noun | 2026-03-16 | 2026-03-31 | 12 | 0.83 | 0 | 
la lechuga | lettuce | 🥬 | Noun | 2026-03-16 | 2026-03-22 | 7 | 1.43 | -1 | 
la razón | reason |  | Noun | 2026-03-17 | 2026-03-28 | 8 | 1.88 | -1 | 
el resultado | result |  | Noun | 2026-03-17 | 2026-04-01 | 7 | 1.00 | 0 | 
el cambio | change |  | Noun | 2026-03-17 | 2026-03-27 | 4 | 1.00 | -1 | 
la diferencia | difference |  | Noun | 2026-03-17 | 2026-03-26 | 7 | 2.14 | -1 | 
la experiencia | experience |  | Noun | 2026-03-17 | 2026-03-18 | 2 | 2.50 | -1 | 
el éxito | success |  | Noun | 2026-03-20 | 2026-03-27 | 7 | 2.14 | -1 | 
el fracaso | failure |  | Noun | 2026-03-20 | 2026-03-30 | 11 | 0.45 | 0 | 
la decisión | decision |  | Noun | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
la elección | choice |  | Noun | 2026-03-20 | 2026-03-27 | 4 | 2.25 | -1 | 
el comportamiento | behavior |  | Noun | 2026-03-20 | 2026-04-01 | 10 | 0.80 | 0 | 
cosa | thing |  | Noun | 2026-03-23 | 2026-03-25 | 0 | 0.00 | 1 | 
la vez | time (occasion) |  | Noun | 2026-03-23 | 2026-03-31 | 1 | 3.00 | -1 | 
el parte | part |  | Noun | 2026-03-23 | 2026-03-30 | 2 | 2.50 | -1 | 
el lugar | place |  | Noun | 2026-03-23 | 2026-04-01 | 1 | 2.00 | 0 | 
forma | way (manner) |  | Noun | 2026-03-23 | 2026-03-25 | 0 | 0.00 | 1 | 
la cabeza | head | 🧠 | Noun | 2026-03-23 | 2026-03-27 | 0 | 0.00 | 1 | 
el pelo | hair | 💇 | Noun | 2026-03-23 | 2026-04-01 | 4 | 2.25 | -1 | 
el brazo | arm | 💪 | Noun | 2026-03-23 | 2026-04-01 | 4 | 2.25 | -1 | 
los brazos | arms | 💪 | Noun | 2026-03-23 | 2026-03-30 | 1 | 3.00 | -1 | 
el codo | elbow |  | Noun | 2026-03-23 | 2026-04-01 | 1 | 0.00 | 0 | 
la mano | hand | ✋ | Noun | 2026-03-23 | 2026-03-29 | 1 | 1.00 | 0 | 
el pecho | chest |  | Noun | 2026-03-23 | 2026-04-01 | 3 | 1.67 | -1 | 
la espalda | back |  | Noun | 2026-03-23 | 2026-03-30 | 1 | 2.00 | 0 | 
la pierna | leg | 🦵 | Noun | 2026-03-23 | 2026-04-01 | 2 | 2.00 | 0 | 
la rodilla | knee |  | Noun | 2026-03-23 | 2026-03-30 | 1 | 0.00 | 0 | 
el pie | foot | 🦶 | Noun | 2026-03-23 | 2026-04-01 | 2 | 1.00 | 0 | 
la cara | face | 🙂 | Noun | 2026-03-23 | 2026-03-31 | 2 | 2.50 | -1 | 
los ojos | eyes | 👀 | Noun | 2026-03-23 | 2026-03-30 | 1 | 0.00 | 0 | 
la boca | mouth | 👄 | Noun | 2026-03-23 | 2026-04-01 | 3 | 2.33 | -1 | 
la nariz | nose | 👃 | Noun | 2026-03-23 | 2026-04-01 | 3 | 1.67 | 0 | 
la oreja | ear | 👂 | Noun | 2026-03-23 | 2026-03-27 | 0 | 0.00 | 1 | 
el trasero | butt |  | Noun | 2026-03-23 | 2026-04-01 | 3 | 1.33 | 0 | 
la vida | life |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
el mundo | world | 🌍 | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
el niño / la niña | child |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la persona | person |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 2.00 | -1 | 
el grupo | group |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
el equipo | team |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 1.33 | 0 | 
la empresa | company |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 0.00 | 0 | 
la oficina | office |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
el jefe | boss |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
el cliente | client |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 2.00 | 0 | 
el servicio | service |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 2.00 | 0 | 
la reunión | meeting |  | Noun | 2026-03-28 | 2026-04-01 | 7 | 2.00 | 0 | 
el plan | plan |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.00 | -1 | 
el cambio | change |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.33 | -1 | 
la oportunidad | opportunity |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.33 | -1 | 
el nivel | level |  | Noun | 2026-03-28 | 2026-04-01 | 1 | 1.00 | 0 | 
el tipo | type/kind |  | Noun | 2026-03-28 | 2026-03-31 | 4 | 2.00 | 0 | 
la información | information |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
la historia | story/history |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
la verdad | truth |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 2.50 | -1 | 
la mentira | lie |  | Noun | 2026-03-28 | 2026-03-31 | 5 | 1.20 | 0 | 
el error | error |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 1.50 | -1 | 
la solución | solution |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la pregunta | question |  | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.00 | -1 | 
la conversación | conversation |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la palabra | word |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la voz | voice |  | Noun | 2026-03-28 | 2026-03-31 | 5 | 1.60 | -1 | 
el sonido | sound |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 0.00 | 0 | 
la música | music | 🎵 | Noun | 2026-03-28 | 2026-04-01 | 1 | 3.00 | -1 | 
la luz | light | 💡 | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la sombra | shadow |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 1.00 | -1 | 
el baño | bathroom | 🚿 | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.33 | -1 | 
la cocina | kitchen | 🍳 | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.00 | 0 | 
la sala | living room | 🛋️ | Noun | 2026-03-28 | 2026-04-01 | 8 | 2.13 | -1 | 
el comedor | dining room | 🍽️ | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.75 | 0 | 
el dormitorio | bedroom | 🛏️ | Noun | 2026-03-28 | 2026-03-31 | 4 | 1.75 | -1 | 
el pasillo | hallway |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.00 | 0 | 
el sótano | basement |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 1.33 | 0 | 
el ático | attic |  | Noun | 2026-03-28 | 2026-03-31 | 7 | 1.57 | -1 | 
el garaje | garage | 🚗 | Noun | 2026-03-28 | 2026-04-01 | 3 | 1.67 | -1 | 
la lavandería | laundry room |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 0.00 | 0 | 
la oficina (en casa) | home office |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 2.50 | -1 | 
el estudio | study (room) |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 1.80 | -1 | 
el vestidor | walk-in closet |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.00 | 0 | 
el balcón | balcony |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 2.33 | -1 | 
la terraza | terrace |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
el patio | patio / yard |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 1.67 | -1 | 
el recibidor | entryway |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 0.00 | 0 | 
el trastero | storage room |  | Noun | 2026-03-28 | 2026-04-01 | 10 | -0.10 | 0 | 
la despensa | pantry |  | Noun | 2026-03-28 | 2026-03-31 | 3 | 0.00 | 0 | 
el inodoro | toilet | 🚽 | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
el sofá | sofa | 🛋️ | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.50 | 0 | 
el sillón | armchair |  | Noun | 2026-03-28 | 2026-03-31 | 4 | 0.25 | 0 | 
la estantería | shelf / bookcase |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.00 | 0 | 
el armario | wardrobe |  | Noun | 2026-03-28 | 2026-04-01 | 4 | -0.25 | 1 | 
la cómoda | dresser |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 0.00 | 0 | 
la mesita | small table / nightstand |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 1.33 | 0 | 
la lámpara | lamp | 💡 | Noun | 2026-03-28 | 2026-04-01 | 4 | 1.75 | -1 | 
la alfombra | rug |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 1.60 | 0 | 
las cortinas | curtains |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 0.00 | 0 | 
el espejo | mirror |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.33 | 0 | 
el banco | bench |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 2.00 | 0 | 
la litera | bunk bed |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.00 | 0 | 
la cuna | crib |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.00 | 0 | 
el colchón | mattress |  | Noun | 2026-03-28 | 2026-04-01 | 9 | -0.56 | 1 | 
la almohada | pillow |  | Noun | 2026-03-28 | 2026-04-01 | 7 | -0.14 | 0 | 
la manta | blanket |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 0.00 | 0 | 
el mueble | piece of furniture |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.50 | 0 | 
la vitrina | display cabinet |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.67 | 0 | 
el taburete | stool |  | Noun | 2026-03-28 | 2026-04-01 | 10 | -0.50 | 1 | 
la hamaca | hammock |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
el perchero | coat rack |  | Noun | 2026-03-28 | 2026-03-30 | 4 | 0.25 | 0 | 
la repisa | wall shelf |  | Noun | 2026-03-28 | 2026-04-01 | 5 | -0.20 | 0 | 
el tocador | vanity |  | Noun | 2026-03-28 | 2026-04-01 | 8 | 0.50 | 0 | 
la encimera | countertop |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 0.00 | 0 | 
el fregadero | sink |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.67 | 0 | 
la bañera | bathtub | 🛁 | Noun | 2026-03-28 | 2026-04-01 | 2 | 1.00 | 0 | 
la ducha | shower | 🚿 | Noun | 2026-03-28 | 2026-04-01 | 5 | 1.80 | 0 | 
el grifo | faucet |  | Noun | 2026-03-28 | 2026-04-01 | 1 | -1.00 | 1 | 
el árbol | tree | 🌳 | Noun | 2026-03-28 | 2026-04-01 | 6 | 2.17 | -1 | 
el bosque | forest | 🌲 | Noun | 2026-03-28 | 2026-04-01 | 4 | 1.50 | 0 | 
la hoja | leaf | 🍃 | Noun | 2026-03-28 | 2026-04-01 | 5 | 0.60 | 0 | 
la rama | branch |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 1.00 | 0 | 
el tronco | trunk |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
la raíz | root |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 0.00 | 0 | 
la piedra | rock |  | Noun | 2026-03-28 | 2026-03-29 | 1 | 0.00 | 0 | 
el sendero | path |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.00 | 0 | 
el barro | mud |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.00 | 0 | 
el río | river |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
el arroyo | stream |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.75 | 0 | 
la cascada | waterfall |  | Noun | 2026-03-28 | 2026-04-01 | 7 | 1.57 | 0 | 
el lago | lake |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.00 | -1 | 
la montaña | mountain |  | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
la colina | hill |  | Noun | 2026-03-28 | 2026-03-31 | 4 | -0.25 | 0 | 
la flor | flower | 🌸 | Noun | 2026-03-28 | 2026-03-31 | 3 | 1.67 | 0 | 
el insecto | insect |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
la mariposa | butterfly | 🦋 | Noun | 2026-03-28 | 2026-04-01 | 5 | 1.60 | 0 | 
el pájaro | bird | 🐦 | Noun | 2026-03-28 | 2026-04-01 | 7 | 0.57 | 0 | 
el nido | nest |  | Noun | 2026-03-28 | 2026-03-31 | 2 | 0.00 | 0 | 
el hongo | fungus (mushroom) | 🍄 | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.00 | 0 | 
el viento | wind |  | Noun | 2026-03-28 | 2026-04-01 | 3 | 0.33 | 0 | 
la tierra | soil |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.83 | -1 | 
la huella | footprint / track |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.00 | 0 | 
el cruce | intersection |  | Noun | 2026-03-28 | 2026-04-01 | 5 | 0.20 | 0 | 
el peatón | pedestrian |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 0.00 | 0 | 
el tráfico | traffic |  | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.00 | -1 | 
el coche | car | 🚗 | Noun | 2026-03-28 | 2026-03-30 | 2 | 2.50 | -1 | 
la bicicleta | bicycle | 🚲 | Noun | 2026-03-28 | 2026-03-31 | 1 | 3.00 | -1 | 
la moto | motorcycle |  | Noun | 2026-03-28 | 2026-04-01 | 2 | 1.50 | 0 | 
la torre | tower |  | Noun | 2026-03-28 | 2026-04-01 | 4 | 1.75 | 0 | 
la plaza | square (town square) |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
el parque | park |  | Noun | 2026-03-28 | 2026-03-29 | 1 | 3.00 | -1 | 
la fuente | fountain |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
la tienda de ropa | clothing store |  | Noun | 2026-03-28 | 2026-03-30 | 4 | 2.25 | -1 | 
la farmacia | pharmacy |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.33 | -1 | 
el hospital | hospital |  | Noun | 2026-03-28 | 2026-03-29 | 1 | 3.00 | -1 | 
la escuela | school |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.33 | -1 | 
la universidad | university |  | Noun | 2026-03-28 | 2026-03-30 | 1 | 3.00 | -1 | 
el policía | police officer |  | Noun | 2026-03-28 | 2026-03-30 | 3 | 2.33 | -1 | 
el ruido | noise |  | Noun | 2026-03-28 | 2026-04-01 | 6 | 1.50 | 0 | 
la multitud | crowd |  | Noun | 2026-03-28 | 2026-03-28 | 0 | 0.00 | 1 | 
la sonrisa | smile | 😁 | Noun | 2026-03-10 | 2026-04-01 | 10 | 1.60 | 0 | 
el reloj | watch | ⌚ | Noun | 2026-03-10 | 2026-04-01 | 8 | 1.75 | -1 | 

# >>> Adjective
mismo, o misma | same |  | Adjective | 2026-03-17 | 2026-03-26 | 7 | 2.00 | -1 | 
capaz | capable |  | Adjective | 2026-03-17 | 2026-03-27 | 4 | 1.75 | -1 | 
suficiente | enough / sufficient |  | Adjective | 2026-03-17 | 2026-03-28 | 7 | 2.14 | -1 | 
grande | big |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
