#front|back|emoji|category|added|lastSeen|seen|score|level
cerrar | to close |  | verb infinitive |2026-03-10|2026-03-11|1|3|-1
entrar | to enter |  | verb infinitive |2026-03-10|2026-03-12|6|3|0
salir | to leave / go out |  | verb infinitive |2026-03-10|2026-03-12|4|8|-1
llegar | to arrive |  | verb infinitive |2026-03-10|2026-03-12|4|8|-1
volver | to return |  | verb infinitive |2026-03-10|2026-03-12|2|4|0
quedarse | to stay |  | verb infinitive |2026-03-10|2026-03-12|9|11|-1
empezar | to start |  | verb infinitive |2026-03-10|2026-03-12|7|5|0
terminar | to finish |  | verb infinitive |2026-03-10|2026-03-12|6|9|0
intentar | to try |  | verb infinitive |2026-03-10|2026-03-12|5|10|-1
recordar | to remember |  | verb infinitive |2026-03-10|2026-03-12|4|8|0
olvidar | to forget |  | verb infinitive |2026-03-10|2026-03-12|4|9|-1
aprender | to learn |  | verb infinitive |2026-03-10|2026-03-12|3|7|-1
enseñar | to teach |  | verb infinitive |2026-03-10|2026-03-12|5|11|-1
leer | to read |  | verb infinitive |2026-03-10|2026-03-12|5|4|0
escribir | to write |  | verb infinitive |2026-03-10|2026-03-12|3|1|0
escuchar | to listen |  | verb infinitive |2026-03-10|2026-03-12|8|-2|0
mirar | to look |  | verb infinitive |2026-03-10|2026-03-12|8|7|0
ver | to see |  | verb infinitive |2026-03-10|2026-03-12|2|3|0
creer | to believe |  | verb infinitive |2026-03-10|2026-03-12|8|3|-1
saber | to know (a fact) |  | verb infinitive |2026-03-10|2026-03-12|4|4|0
conocer | to know (a person/place) |  | verb infinitive |2026-03-10|2026-03-12|7|9|-1
entender | to understand |  | verb infinitive |2026-03-10|2026-03-12|2|4|0
preguntar | to ask |  | verb infinitive |2026-03-10|2026-03-12|6|13|-1
responder | to answer |  | verb infinitive |2026-03-10|2026-03-12|3|7|-1
explicar | to explain |  | verb infinitive |2026-03-10|2026-03-12|4|6|-1
mostrar | to show |  | verb infinitive |2026-03-10|2026-03-12|8|16|-1
cambiar | to change |  | verb infinitive |2026-03-10|2026-03-12|5|7|-1
mejorar | to improve |  | verb infinitive |2026-03-10|2026-03-12|4|8|0
empeorar | to get worse |  | verb infinitive |2026-03-10|2026-03-12|4|9|-1
rápidamente | quickly |  | adverb |2026-03-10|2026-03-12|6|12|0
lentamente | slowly |  | adverb |2026-03-10|2026-03-12|4|7|0
generalmente | generally |  | adverb |2026-03-10|2026-03-12|4|5|-1
normalmente | normally |  | adverb |2026-03-10|2026-03-12|5|10|0
especialmente | especially |  | adverb |2026-03-10|2026-03-11|2|1|0
¿qué quieres hacer? | what do you want to do? |  | question word |2026-03-10|2026-03-12|8|14|-1
¿qué piensas? | what do you think? |  | question word |2026-03-10|2026-03-12|3|1|0
¿te gusta? | do you like it? |  | phrase |2026-03-10|2026-03-12|5|11|-1
me parece bien | that seems good to me |  | phrase |2026-03-10|2026-03-12|4|3|0
me parece interesante | that seems interesting |  | phrase |2026-03-10|2026-03-12|6|4|0
eso es verdad | that's true |  | phrase |2026-03-10|2026-03-12|3|5|-1
no estoy de acuerdo | I don't agree |  | phrase |2026-03-10|2026-03-11|3|7|-1
estoy de acuerdo | I agree |  | phrase |2026-03-10|2026-03-12|2|5|-1
no estoy seguro de eso | I'm not sure about that |  | phrase |2026-03-10|2026-03-12|1|3|-1
eso depende | that depends |  | phrase |2026-03-10|2026-03-11|1|3|-1
todo está bien | everything is fine |  | phrase |2026-03-10|2026-03-12|2|4|0
todo está listo | everything is ready |  | phrase |2026-03-10|2026-03-12|2|5|-1
vamos a ver | let's see |  | phrase |2026-03-10|2026-03-12|3|6|-1
vamos poco a poco | let's go little by little |  | phrase |2026-03-10|2026-03-12|4|5|-1
un momento | one moment |  | phrase |2026-03-10|2026-03-12|4|4|0
espera un segundo | wait a second |  | phrase |2026-03-10|2026-03-12|4|1|0
dame un minuto | give me a minute |  | phrase |2026-03-10|2026-03-12|5|2|-1
no tengo idea | I have no idea |  | phrase |2026-03-10|2026-03-11|1|3|-1
es una buena idea | it's a good idea |  | phrase |2026-03-10|2026-03-12|7|5|0
es mala idea | it's a bad idea |  | phrase |2026-03-10|2026-03-12|3|2|0
no pasa nada | nothing happens / it's fine |  | phrase |2026-03-10|2026-03-12|1|3|-1
qué interesante | how interesting |  | phrase |2026-03-10|2026-03-12|6|8|-1
qué raro | how strange |  | phrase |2026-03-10|2026-03-12|8|10|-1
qué divertido | how fun |  | phrase |2026-03-10|2026-03-12|3|6|-1
qué problema | what a problem |  | phrase |2026-03-10|2026-03-12|2|5|-1
trabajo desde casa | I work from home | 🏠 | phrase |2026-03-10|2026-03-12|7|6|-1
trabajo en una oficina | I work in an office |  | phrase |2026-03-10|2026-03-12|3|5|0
viajo mucho por trabajo | I travel a lot for work |  | phrase |2026-03-10|2026-03-11|2|2|-1
aprendo algo nuevo cada día | I learn something new every day |  | phrase |2026-03-10|2026-03-12|3|2|0
leo noticias en español | I read news in Spanish |  | phrase |2026-03-10|2026-03-12|4|1|0
escucho podcasts en español | I listen to podcasts in Spanish |  | phrase |2026-03-10|2026-03-12|9|3|0
quiero vivir en España | I want to live in Spain |  | phrase |2026-03-10|2026-03-12|2|5|-1
me gusta aprender idiomas | I like learning languages |  | phrase |2026-03-10|2026-03-12|5|5|0
hablo español todos los días | I speak Spanish every day |  | phrase |2026-03-10|2026-03-12|6|9|-1
practico con amigos | I practice with friends |  | phrase |2026-03-10|2026-03-12|1|2|0
necesito más práctica | I need more practice |  | phrase|2026-03-10|2026-03-12|5|0|0
entiendo un poco | I understand a little |  | phrase |2026-03-10|2026-03-12|3|6|-1
no entiendo todo | I don't understand everything |  | phrase |2026-03-10|2026-03-12|1|1|0
puedo intentar otra vez | I can try again |  | phrase |2026-03-10|2026-03-12|3|3|0
vamos al mercado | let's go to the market |  | phrase |2026-03-10|2026-03-12|4|5|-1
vamos a caminar | let's go for a walk |  | phrase |2026-03-10|2026-03-10|0|0|0
vamos a tomar un café | let's get a coffee | ☕ | phrase |2026-03-10|2026-03-10|2|2|-1
voy al supermercado | I go to the supermarket |  | phrase |2026-03-10|2026-03-11|1|3|-1
compro comida | I buy food |  | phrase |2026-03-10|2026-03-11|3|2|-1
preparo la cena | I prepare dinner |  | phrase |2026-03-10|2026-03-12|3|7|-1
abro la puerta | I open the door | 🚪 | phrase |2026-03-10|2026-03-12|3|7|-1
cierro la ventana | I close the window |  | phrase |2026-03-10|2026-03-11|1|3|-1
llego temprano | I arrive early |  | phrase |2026-03-10|2026-03-12|8|11|0
salgo tarde del trabajo | I leave work late |  | phrase |2026-03-10|2026-03-12|1|1|0
me quedo en casa hoy | I stay home today | 🏠 | phrase |2026-03-10|2026-03-10|1|0|-1
bastante | quite |  | miscellaneous |2026-03-10|2026-03-12|3|1|-1
la sonrisa | smile |  | noun |2026-03-10|2026-03-12|5|5|0
sonrir | to smile |  | verb infinitive |2026-03-10|2026-03-12|1|3|-1
entonces | then |  | miscellaneous |2026-03-10|2026-03-12|2|5|-1
el reloj | watch |  | noun |2026-03-10|2026-03-12|5|6|0
volveré | I will return |  | verb form |2026-03-10|2026-03-12|2|3|-1
rojo (-a) | red | 🔴 | adjective |2026-03-10|2026-03-12|7|8|0
naranja | orange | 🟠 | adjective |2026-03-10|2026-03-12|5|5|0
amarillo (-a) | yellow | 🟡 | adjective |2026-03-10|2026-03-12|10|4|0
verde | green | 🟢 | adjective |2026-03-10|2026-03-12|2|2|0
azul | blue | 🔵 | adjective |2026-03-10|2026-03-12|3|2|0
morado (-a) | purple | 🟣 | adjective |2026-03-10|2026-03-12|7|10|-1
negro (-a) | black | ⚫ | adjective |2026-03-10|2026-03-12|2|1|0
gris | grey | 🔘 | adjective |2026-03-10|2026-03-12|3|6|0
blanco (-a) | white | ⚪ | adjective |2026-03-10|2026-03-12|2|5|-1
volveré | I will return | | verb form |2026-03-10|2026-03-10|2026-03-12|6|6|0
animado | lively / busy | | adjective |2026-03-12|2026-03-12|2026-03-12|5|7|0
emocionado | excited | | adjective |2026-03-12|2026-03-12|2026-03-12|2|2|0
preparar | to prepare | | verb |2026-03-12|2026-03-12|2026-03-12|3|6|0
el consejo | advice | | noun |2026-03-12|2026-03-12|2026-03-12|2|1|0
el zapato | shoe | | noun |2026-03-12|2026-03-12|2026-03-12|2|1|0
la chaqueta | jacket | | noun |2026-03-12|2026-03-12|2026-03-12|4|9|-1
extra | extra / spare | | adjective |2026-03-12|2026-03-12|2026-03-12|3|6|-1
Estoy emocionado por el fin de semana | I am excited for the weekend | | phrase |2026-03-12|2026-03-12|2026-03-12|1|1|0
Necesito preparar mi mochila | I need to prepare my backpack | | phrase |2026-03-12|2026-03-12|2026-03-12|0|0|0
El clima cambia rápido en la montaña | The weather changes quickly in the mountains | | phrase |2026-03-12|2026-03-12|2026-03-12|2|0|0
¿Tienes un mapa? | Do you have a map? | | phrase |2026-03-12|2026-03-12|2026-03-12|3|7|-1
Nos encontramos aquí mañana | We meet here tomorrow | | phrase |2026-03-12|2026-03-12|2026-03-12|4|1|0
aunque | although | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
mientras | while | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
sin embargo | however | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
además | besides | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
todavía | still / yet | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
ya | already | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
casi | almost | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
quizás | maybe | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
seguramente | surely | | miscellaneous |2026-03-12|2026-03-12|2026-03-12|0|0|0
seguir | to continue | | verb |2026-03-12|2026-03-12|2026-03-12|2|-2|1
mover | to move | | verb |2026-03-12|2026-03-12|2026-03-12|0|0|0
cambiar | to change | | verb |2026-03-12|2026-03-12|2026-03-12|0|0|0
ocurrir | to happen | | verb |2026-03-12|2026-03-12|2026-03-12|1|-1|1
resultar | to turn out | | verb |2026-03-12|2026-03-12|2026-03-12|0|0|0
la pared | wall | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el letrero | sign | | noun |2026-03-12|2026-03-12|2026-03-12|2|0|0
la señal | sign / signal | | noun |2026-03-12|2026-03-12|2026-03-12|2|1|0
la camisa | shirt | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
la caja | box | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
el suelo | floor / ground | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el edificio | building | | noun |2026-03-12|2026-03-12|2026-03-12|1|2|0
la acera | sidewalk | | noun |2026-03-12|2026-03-12|2026-03-12|2|-2|1
la esquina | corner | | noun |2026-03-12|2026-03-12|2026-03-12|1|1|0
el techo | ceiling / roof | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
la escalera | staircase | | noun |2026-03-12|2026-03-12|2026-03-12|2|3|0
el ascensor | elevator | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el pasillo | hallway | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el barrio | neighborhood | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
la avenida | avenue | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el puente | bridge | | noun |2026-03-12|2026-03-12|2026-03-12|1|1|0
el semáforo | traffic light | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el banco | bench | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
la farola | streetlight | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
el poste | pole | | noun |2026-03-12|2026-03-12|2026-03-12|3|1|0
la reja | metal gate / bars | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el buzón | mailbox | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
la vitrina | display case | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el escaparate | shop window | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
la papelera | trash can | | noun |2026-03-12|2026-03-12|2026-03-12|2|-2|1
el carrito | cart | | noun |2026-03-12|2026-03-12|2026-03-12|1|-1|1
la mochila | backpack | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
el uniforme | uniform | | noun |2026-03-12|2026-03-12|2026-03-12|1|1|0
la gorra | cap | | noun |2026-03-12|2026-03-12|2026-03-12|0|0|0
