#front|back|emoji|category|added|lastSeen|seen|score|enabled
ganar | to win / earn |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
abrir | to open |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
cerrar | to close |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
entrar | to enter |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
salir | to leave / go out |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
llegar | to arrive |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
volver | to return |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
quedarse | to stay |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
empezar | to start |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
terminar | to finish |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
intentar | to try |  | verb infinitive | 2026-03-10|2026-03-10|5|-4|true
recordar | to remember |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
olvidar | to forget |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
aprender | to learn |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
enseñar | to teach |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
leer | to read |  | verb infinitive | 2026-03-10|2026-03-10|2|4|true
escribir | to write |  | verb infinitive | 2026-03-10|2026-03-10|2|1|true
escuchar | to listen |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
mirar | to look |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
ver | to see |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
creer | to believe |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
saber | to know (a fact) |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
conocer | to know (a person/place) |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
entender | to understand |  | verb infinitive | 2026-03-10|2026-03-10|2|0|true
preguntar | to ask |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
responder | to answer |  | verb infinitive | 2026-03-10|2026-03-10|1|-1|true
explicar | to explain |  | verb infinitive | 2026-03-10|2026-03-10|3|3|true
mostrar | to show |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
cambiar | to change |  | verb infinitive | 2026-03-10|2026-03-10|1|2|true
mejorar | to improve |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
empeorar | to get worse |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
rápidamente | quickly |  | adverb | 2026-03-10|2026-03-10|1|0|true
lentamente | slowly |  | adverb | 2026-03-10|2026-03-10|2|4|true
generalmente | generally |  | adverb | 2026-03-10|2026-03-10|0|0|true
normalmente | normally |  | adverb | 2026-03-10|2026-03-10|0|0|true
especialmente | especially |  | adverb | 2026-03-10|2026-03-10|0|0|true
¿qué quieres hacer? | what do you want to do? |  | question word | 2026-03-10|2026-03-10|0|0|true
¿qué piensas? | what do you think? |  | question word | 2026-03-10|2026-03-10|1|2|true
¿te gusta? | do you like it? |  | phrase | 2026-03-10|2026-03-10|0|0|true
me parece bien | that seems good to me |  | phrase | 2026-03-10|2026-03-10|2|0|true
me parece interesante | that seems interesting |  | phrase | 2026-03-10|2026-03-10|1|-1|true
eso es verdad | that's true |  | phrase | 2026-03-10|2026-03-10|2|-2|true
no estoy de acuerdo | I don't agree |  | verb form | 2026-03-10|2026-03-10|1|-1|true
estoy de acuerdo | I agree |  | verb form | 2026-03-10|2026-03-10|0|0|true
no estoy seguro de eso | I'm not sure about that |  | phrase | 2026-03-10|2026-03-10|0|0|true
eso depende | that depends |  | phrase | 2026-03-10|2026-03-10|0|0|true
todo está bien | everything is fine |  | phrase | 2026-03-10|2026-03-10|0|0|true
todo está listo | everything is ready |  | phrase | 2026-03-10|2026-03-10|0|0|true
vamos a ver | let's see |  | phrase | 2026-03-10|2026-03-10|3|0|true
vamos poco a poco | let's go little by little |  | phrase | 2026-03-10|2026-03-10|1|1|true
un momento | one moment |  | phrase | 2026-03-10|2026-03-10|0|0|true
espera un segundo | wait a second |  | phrase | 2026-03-10|2026-03-10|2|-2|true
dame un minuto | give me a minute |  | phrase | 2026-03-10|2026-03-10|0|0|true
no tengo idea | I have no idea |  | verb form | 2026-03-10|2026-03-10|1|-1|true
es una buena idea | it's a good idea |  | phrase | 2026-03-10|2026-03-10|1|0|true
es mala idea | it's a bad idea |  | phrase | 2026-03-10|2026-03-10|1|0|true
no pasa nada | nothing happens / it's fine |  | phrase | 2026-03-10|2026-03-10|1|-1|true
qué interesante | how interesting |  | phrase | 2026-03-10|2026-03-10|1|2|true
qué raro | how strange |  | phrase | 2026-03-10|2026-03-10|1|-1|true
qué divertido | how fun |  | phrase | 2026-03-10|2026-03-10|2|1|true
qué problema | what a problem |  | phrase | 2026-03-10|2026-03-10|0|0|true
trabajo desde casa | I work from home | 🏠 | verb form | 2026-03-10|2026-03-10|2|-2|true
trabajo en una oficina | I work in an office |  | verb form | 2026-03-10|2026-03-10|0|0|true
viajo mucho por trabajo | I travel a lot for work |  | verb form | 2026-03-10|2026-03-10|0|0|true
aprendo algo nuevo cada día | I learn something new every day |  | verb form | 2026-03-10|2026-03-10|1|1|true
leo noticias en español | I read news in Spanish |  | verb form | 2026-03-10|2026-03-10|1|-1|true
escucho podcasts en español | I listen to podcasts in Spanish |  | verb form | 2026-03-10|2026-03-10|0|0|true
quiero vivir en España | I want to live in Spain |  | verb form | 2026-03-10|2026-03-10|2|2|false
me gusta aprender idiomas | I like learning languages |  | verb form | 2026-03-10|2026-03-10|0|0|true
hablo español todos los días | I speak Spanish every day |  | verb form | 2026-03-10|2026-03-10|2|-1|true
practico con amigos | I practice with friends |  | verb form | 2026-03-10|2026-03-10|1|2|true
necesito más práctica | I need more practice |  | verb form | 2026-03-10|2026-03-10|0|0|true
entiendo un poco | I understand a little |  | verb form | 2026-03-10|2026-03-10|0|0|true
no entiendo todo | I don't understand everything |  | verb form | 2026-03-10|2026-03-10|2|-1|true
puedo intentar otra vez | I can try again |  | verb form | 2026-03-10|2026-03-10|0|0|true
vamos al mercado | let's go to the market |  | phrase | 2026-03-10|2026-03-10|1|0|false
vamos a caminar | let's go for a walk |  | phrase | 2026-03-10|2026-03-10|2|-2|true
vamos a tomar un café | let's get a coffee | ☕ | phrase | 2026-03-10|2026-03-10|0|0|true
voy al supermercado | I go to the supermarket |  | verb form | 2026-03-10|2026-03-10|0|0|true
compro comida | I buy food |  | verb form | 2026-03-10|2026-03-10|0|0|true
preparo la cena | I prepare dinner |  | verb form | 2026-03-10|2026-03-10|0|0|true
abro la puerta | I open the door | 🚪 | verb form | 2026-03-10|2026-03-10|0|0|true
cierro la ventana | I close the window |  | verb form | 2026-03-10|2026-03-10|1|0|true
llego temprano | I arrive early |  | verb form | 2026-03-10|2026-03-10|0|0|true
salgo tarde del trabajo | I leave work late |  | verb form | 2026-03-10|2026-03-10|4|-4|true
me quedo en casa hoy | I stay home today | 🏠 | verb form | 2026-03-10|2026-03-10|0|0|true
bastante | quite |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
la sonrisa | smile |  | noun | 2026-03-10|2026-03-10|0|0|true
sonrir | to smile |  | verb infinitive | 2026-03-10|2026-03-10|0|0|true
entonces | then |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
el reloj | watch |  | noun | 2026-03-10|2026-03-10|0|0|true
volveré | I will return |  | verb form | 2026-03-10|2026-03-10|0|0|true
rojo (-a) | red | 🔴 | adjective | |||||
naranja | orange | 🟠 | adjective | |||||
amarillo (-a) | yellow | 🟡 | adjective | |||||
verde | green | 🟢 | adjective | |||||
azul | blue | 🔵 | adjective | |||||
morado (-a) | purple | 🟣 | adjective | |||||
negro (-a) | black | ⚫ | adjective | |||||
gris | grey | 🔘 | adjective | |||||
blanco (-a) | white | ⚪ | adjective | |||||
